"","Annual.Hash.Growth","Block.Height","Block.Interval","Block.Size","Blockchain.Size","Daily.Blocks","Chain.Value.Density","Daily.Transactions","Difficulty","Fee.Percentage","Fee.Rate","Two.Week.Hash.Growth","Hash.Rate","Inflation.Rate","Market.Capitalization","Metcalfe.s.Law...TX","Metcalfe.s.Law...UTXO","Miner.Revenue.Value","Miner.Revenue","Money.Supply","Output.Value","Output.Volume","Price.Volatility","Bitcoin.Core..BTC..Price","Quarterly.Hash.Growth","Total.Transactions","Transaction.Amount","Fees.Value","Transaction.Fees","Transaction.Size","Transaction.Value","Transactions.per.Block","Avg..UTXO.Amount","Avg..UTXO.Value","Velocity...Daily","Velocity...Quarterly","Velocity.of.Money","DIA.US.Index","CNYUSD.Curncy","EURUSD.Curncy","GDX.US.Equity","SHCOMP.Index","TWSE.Index","ADS_Index","Google.trends","Sentiment.Score","label","std_BTC_returns"
"2017-10-12",0.0208767325630233,0.000284087425350409,0.153558052434457,0.0468410742274649,0.00103627699246145,-0.13125,0.00215061294765441,-0.032295127171501,0,-0.0282498014853566,-0.036697247706422,-0.28899433346565,0.0046339203357449,-0.000202624913654052,0.00318330764836551,0.0393728222996515,0.00178571428571441,-0.127820292270502,-0.130496986317818,0.00010456741438637,-0.0932596057709187,-0.0960423653253604,-0.000158198284029964,0.00307841832701734,-0.0252055221029816,0.00112959286417653,-0.110924222481798,-0.118876672662107,-0.121580806264523,-0.124343257443082,-0.108187169698482,0.113970588235294,-0.00166333998669328,0.00140847024866783,-0.0961374836780254,-0.00342861575456696,-0.00132718948985217,-0.00122479331612791,-0.000920205074273703,-0.00244540011805372,-0.0033613445378152,-0.00064457406758117,0.00660170526040791,0.0217085756093805,0.875,0,9.87913328606509,1.60501367858379
"2017-10-13",0.0621363780701635,0.00031261173826429,-0.0827922077922078,-0.0366732160997929,0.00108623542877139,0.100719424460432,0.0977195807357789,-0.00233047253977408,0,0.0676101460282058,0.123809523809524,0.402730006799917,0.0258302583349985,0.000350059417979996,0.0989177898414078,0.101575595038552,0.0980392156862745,0.216993943149333,0.107575121489957,0.000115087349794084,0.222543721104071,0.112625922863704,0.0697560917908171,0.0987913328606509,0.0524045273252909,0.00112568880897954,0.123735672510189,0.305207571605339,0.187857540992696,0.134,0.234750682047197,-0.0938236680810938,-0.000333222259246881,0.0984265334543514,0.112505009646482,-0.00306679224428483,-0.000925787666119122,0.00175185039197643,0.000986842105263232,-0.000845308537616325,0.00505902192242837,0.00130622249785896,0.00118098033504362,0.017732801914615,0.2,-0.4622,6.66715866600057,3.77743033823964
"2017-10-14",-0.0292259617634367,0.00027779026018326,0.123893805309735,0.0468777622114655,0.00101951645790853,-0.111111111111111,0.0656994006514396,0.0453548586719619,0,0.633148775763115,0.720338983050847,-0.571134367205292,-0.0206834532305198,-0.000105901962409284,0.0667806944611285,0.0167376749847838,0.0625,0.012392898947584,-0.0508860355547188,0.000102288094417928,0.0466803207025737,-0.0187417250886782,-0.0296937398451995,0.0666715866600057,-0.00842595528854671,0.00117542110743294,0.0723206432896004,0.709483465706474,0.60263334664426,-0.185185185185185,0.143814059774884,0.176378772112383,-0.00333333333333334,0.0631146041618046,-0.0187912603465031,7.02691307708273e-05,-0.00022605667483716,0,0,0,0,0,0,0,0,-0.4622,2.25975670981694,3.98301106920499
"2017-10-15",0.0148386785783148,0.000287923155147698,-0.0346456692913386,-0.000999527567048387,0.00104757747708424,0.0367647058823529,0.0216334725805121,-0.0503542131523995,0,0.0330682178449832,-0.216748768472906,0.286994540493657,-0.0156106519439658,-0.000128937782914849,0.0227060011418145,0.0811134390900928,0.0213903743315508,0.0271647076357047,0.00446621527422779,0.000106037839715909,-0.198136782414531,-0.215856517347026,-0.234582970089618,0.0225975670981694,-0.161422158390821,0.00111492319818511,-0.248576695928785,-0.171619287546604,-0.189925007184129,0.151515151515152,-0.23159628699114,-0.0840336134453782,-0.00133779264214051,0.0212290038743822,-0.215933094833548,-0.00267784648054463,-0.000710090573921301,0,0,0,0,0,0,0,0,-0.4622,-1.46176358845093,4.09831587761871
"2017-10-16",0.0714170737049323,0.000398076981964051,-0.275693311582382,-0.126142692435464,0.0012644981250545,0.382978723404255,-0.015720625434604,-0.0222666726035327,0.0714285714285714,-0.197488858644891,-0.427672955974843,0.753447777880385,0.0239308611654872,0.00107078215455182,-0.0144731467842662,0.00968992248062019,-0.012715033657442,0.284383607413412,0.303436771645739,0.000146632527606393,-0.15183314046578,-0.13925102564394,0.00317391755657689,-0.0146176358845093,0.165197717376808,0.00108888354682656,-0.198069566857081,-0.31935705251599,-0.309260071432456,0.462406015037594,-0.209791791309539,-0.293095123128923,0.00200937709310129,-0.012636459235073,-0.139403271454971,-0.00676347410857563,-0.00254505266819131,0.0031478162025095,-0.00243181071311212,-0.00203045685279184,-0.0159395973154362,-0.00355490878545886,0.0046735900202254,0.0334793034171813,-0.333333333333333,0,0.719364930695539,4.66547913052515
"2017-10-17",0.0262301703606463,0.000355065809611264,0.119369369369369,0.0248356921948481,0.00116128844953476,-0.107692307692308,0.00616074140446203,0.0939185875429132,0,-0.184150802227949,0.340659340659341,-0.0586686298700498,0.0221300699857372,0.000786700619009217,0.00732541254783084,-0.0858239649026596,0.00606060606060607,-0.0806165620051968,-0.0871830470614236,0.00013082214954325,0.517418044189276,0.506580234791914,-0.00918192800568645,0.00719364930695539,0.0291400356218462,0.00118985433873067,0.438032229093233,0.237959627598265,0.229117787714493,-0.191516709511568,0.448376593926687,0.226092896174863,-0.00133689839572196,0.00584891671472118,0.506354613231565,-0.00308162766686905,-0.000633668415191666,0.00174329919372415,-0.0015153511661616,-0.00254323499491344,-0.00170502983802213,-0.00190293239247341,-0.00473909456006515,0.00715404213234534,-0.0833333333333333,0,-1.70026586865284,4.59755173833702
"2017-10-18",-0.00475195057971402,0.000334540944547799,0.0603621730382294,0.0783344425412134,0.00117444069074512,-0.0574712643678161,-0.0180353805903349,0.0800557210106639,0,-0.247887424405305,0.0655737704918033,-0.405351033614186,0.0130507643308616,4.1372747770906e-05,-0.0168814673954561,-0.095380923815237,-0.019578313253012,-0.0622363759830002,-0.0460161140196683,0.000123287506465077,0.41449932109967,0.438965561051964,0.00423317421090116,-0.0170026586865284,0.0585810142413677,0.00128358171044813,0.478557530555884,0.0638373607505728,0.0822382855000236,-0.0667726550079491,0.453418241392021,0.145961002785515,-0.00167336010709505,-0.0186498186498187,0.438746366950591,0.00151790655387789,0.00100738372878315,0.00700456819665005,-0.00125371164632132,0.00178480367159612,-0.0038428693424425,0.00289231358693435,-0.000267645234842279,0.00559470166631376,0,0,-2.76904474002419,3.41663379533561
"2017-10-19",0.0493451750821697,0.000307919443379528,0.0607210626185958,0.0288424667305429,0.00110789283128168,-0.0792682926829268,-0.0286600958146525,-0.0202479326590941,0,0.245855642504119,-0.0307692307692308,0.609368181254029,0.0191790356826488,0.000370040934341944,-0.0275800895576009,-0.0059681697612732,-0.0299539170506912,-0.105055719170155,-0.0795685607129376,0.000113500723097322,-0.283960556475145,-0.263568436907588,-0.0647920361182023,-0.0276904474002419,-0.0107106322977817,0.00125597968186419,-0.2883163939994,-0.10790251928843,-0.0824964349169997,-0.165247018739353,-0.308023304864651,0.0636849781234808,-0.00234663090848151,-0.0299728170155944,-0.26363726594931,-0.00164980028733372,-0.000603447144964179,0.000820876177309244,0.00118921775898529,0.00551454992788661,0.00471495927989726,-0.00343663747703138,0.00373217863712517,0.0040669822602443,0,0,3.57506016957211,2.03570915755775
"2017-10-20",0.0307661195806542,0.00036286615335376,-0.132379248658318,-0.0262047683296685,0.00128026154947813,0.178807947019868,0.0345701898301427,0.072657668563128,0,0.0730473987609573,-0.150793650793651,1.08475185553277,0.0315531492644363,0.000686964673014119,0.0358891647889667,-0.0396931287525017,0.0340459224069675,0.201534803156477,0.160061892856618,0.000133780370210869,-0.05732344968106,-0.0898614504105607,-0.0008956113062369,0.0357506016957211,0.0488603293251406,0.00134554625854936,-0.196042072083589,0.01154355971702,-0.0233714944788155,0.104081632653061,-0.167300160761922,-0.090036563071298,-0.00100806451612892,0.0347090779479364,-0.0899763720841725,-0.00182647679741917,-0.000136888945561343,0.00638894884524062,-0.00290352382209315,-0.00573742828214659,-0.00895904436860072,0.00251500516887569,-0.00291906630769261,0.00256173986888273,0.181818181818182,0,4.42175669567183,2.52280016307313
"2017-10-21",0.0191687734927833,0.000364772363704538,-0.0103092783505155,0.00677923995358649,0.00128584844325652,0.00561797752808989,0.0430134492362404,-0.115322655727622,0,-0.120671413543801,-0.130841121495327,0.368024438703364,0.045705867163572,0.000142349734930931,0.0443580287863073,0.191733240708579,0.0436447166921899,0.0395760647684916,-0.00444495721417346,0.000134513949998384,0.0411123492409248,-0.00297372711311098,0.00794982154760496,0.0442175669567183,0.0398767938695357,0.00118877473920648,0.139375505284289,-0.0845313751864862,-0.123297046332077,0.297597042513863,0.189756085401694,-0.120040180813661,-0.000672721157080503,0.0435107975197776,-0.00311917333193926,0.000657467403875113,-0.000898339478550476,0,0,0,0,0,0,0,0,0,1.86293707239701,3.15443351552286
"2017-10-22",0.0161022881393008,0.000311674977999413,0.177083333333333,0.0427236489183924,0.00114711993535727,-0.145251396648045,0.0175788363461716,-0.0122236289476454,0,0.23085557941225,0.10752688172043,-0.0241228165819831,0.0175490305834996,-4.59127336672158e-05,0.0164375553743313,0.0323520839405421,0.0183418928833456,-0.119522663389411,-0.135625417847604,0.000114960147148988,-0.176751594197813,-0.191807708012104,-0.103896547041419,0.0186293707239701,0.0251824368645458,0.00117284934421879,-0.173122669970047,0.0133157997703392,-0.00521639594708208,-0.206552706552707,-0.157718504113275,0.155251141552511,-0.000336587007741464,0.0182870607519721,-0.191885750244721,-0.000530377993271353,-0.00179829443598686,0,0,0,0,0,0,0,0,0,-1.33948654952315,3.18396996559711
"2017-10-23",-0.0269062929896814,0.000370635109734466,-0.16283185840708,-0.0340065510059786,0.00131875734144285,0.189542483660131,-0.0145578278736649,-0.0604119584167366,0,-0.0766598938192305,-0.155339805825243,-0.317384270225337,-0.0108877720894888,0.000571639779700766,-0.01101850587,0.0553359683794467,-0.010806916426513,0.156073006553154,0.171768690855312,0.000136734259970895,0.0309874797234752,0.0449849125564309,-0.00252026133734063,-0.0133948654952315,-0.0984303924018995,0.00110070425813941,0.0941032526583708,-0.0480519089878483,-0.0351275681754531,0.768402154398564,0.0794480685978701,-0.20998023715415,0.00303030303030307,-0.0104018198992795,0.0448339411558579,-0.00394430451931754,0.0001673659051204,-0.00205893707373564,-0.000794176042356115,-0.00297012898845879,-0.00387430047352561,0.00060704755274889,0.000589996346310139,-0.00170111961085126,0.0769230769230769,0.4404,-1.14398495102014,3.10845792260853
"2017-10-24",-0.02161932553545,0.000348105066659067,0.0634249471458774,-0.0301070321773699,0.00119467434328895,-0.0604395604395604,-0.0124964903163549,0.0875036079002708,0,-0.363511263357935,0.28735632183908,-0.0943118280977884,-0.00254021997441492,0.000392347615398201,-0.0113128664453344,-0.0971107544141253,-0.0116533139111435,-0.0562224866150689,-0.0453008723468881,0.000128452537538564,0.820282730213516,0.841347467995435,0.0102201786512884,-0.0114398495102014,0.0357712488241045,0.00119570373576437,0.837651084883684,0.158547667608901,0.171954649919085,-0.435532994923858,0.816628303242351,0.157598499061914,-0.000335683115139272,-0.0117706862468229,0.841043986642734,-0.0217557251908397,0.000951381759793081,0.0070492155598538,-0.00145714664193932,0.00102136352029949,-0.0082108902333622,0.00223297016386256,0.000798307625095506,-0.00430581496261908,0.0714285714285714,0,-4.65714767151128,2.6469104298048
"2017-10-25",0.0263323918947337,0.000339843956679053,0.0318091451292246,0.0690435145094568,0.00125075476580695,-0.0233918128654971,-0.0476422251912198,0.0940333781999027,0,0.240886285893639,0.00892857142857143,0.196807703151092,0.00254668912499887,0.000394487269758333,-0.0464518865648434,-0.134518518518518,-0.047162859248342,-0.0627560053152559,-0.0169750837143038,0.000125431687799778,-0.187987009372944,-0.148323161385136,0.0616932724669586,-0.0465714767151128,0.0120710451937078,0.0013065775177455,-0.257109723797246,0.00763194390678395,0.0568510620141863,0.165467625899281,-0.291707153312676,0.119935170178282,-0.000671591672263376,-0.0472148874638502,-0.14841698668031,-0.00511282351411114,-0.00143510830935237,-0.00482308250458831,-0.001061289466702,0.00442139273871277,-0.00522875816993468,0.00255294181535711,0.000631993581402361,-0.00627803324829431,-0.133333333333333,0,0.861174832415461,3.45209702104276
"2017-10-26",0.022065498065551,0.000376345945330157,-0.10019267822736,-0.0699906645818847,0.00129226793021753,0.107784431137725,0.00745620661315895,-0.103819439430478,0,-0.0830305349196118,-0.309734513274336,0.169269983933123,0.0287891623667936,0.000735933018632209,0.00875187862492535,0.134885313248887,0.00928074245939683,0.0833319266084504,0.074082200973868,0.00013893384420935,-0.212690304644858,-0.219412527625394,-0.0251807561833743,0.00861174832415461,0.0728142074094185,0.00116940145862564,-0.191370632789768,-0.278066057596777,-0.28423008901337,0.157407407407407,-0.184406903072312,-0.191027496382055,0.00100806451612911,0.00962778560930983,-0.21952330648356,-0.00274521018015441,-0.00141083521444687,0.00295934122490992,-0.000664010624170098,-0.0137137052399898,-0.017520805957074,0.0031408067007016,-0.00147061969737414,-0.00828719452312168,0,0,3.78449845926203,2.50514468435225
"2017-10-27",0.00990534414334395,0.000366036676875023,0.0256959314775161,-0.243071003240658,0.000939270093927009,-0.027027027027027,0.0370043091967189,-0.12088673474978,0.208333333333333,-0.116007493930085,0.153846153846154,0.0451488258205824,0.033341555150488,0.000197020861301762,0.03798525982165,0.192760180995475,0.036015325670498,0.00195840216615669,-0.0345779793961694,0.000135160097135056,-0.0124167153884934,-0.0484289084698432,0.0104770164743665,0.0378449845926203,0.072702083987267,0.00102683555168884,0.134210843961689,-0.126990924737103,-0.158825176641359,-0.309333333333333,0.177135007273204,-0.0960047704233751,-0.00167841557569654,0.0361059948903808,-0.0485657003155374,-0.0121252836742886,-0.000548177451257411,0.00136839854607652,0.000398671096345545,-0.00369067032872712,0.00624164065983061,0.00271337291387083,-0.00238943395101517,-0.0103441965935551,-0.153846153846154,2.6847,-0.882035434903845,3.10688951805972
"2017-10-28",-0.0338110423790678,0.000211410473762741,0.711899791231733,0.408395649913841,0.000773633426694651,-0.422222222222222,-0.00950468252568702,-0.0970508990267417,0,0.381030145978002,0.733333333333333,-0.129442176332776,-0.0420146264442787,-0.000982619769668458,-0.00874296111249825,0.106727364693981,-0.0125739644970414,-0.385855267734457,-0.38039008833287,7.80819470033801e-05,0.016099826997214,0.0251419419087288,-0.0311007726695318,-0.00882035434903845,-0.123155456417296,0.000926229153221281,0.179633601602862,0.403298767317089,0.415786511156729,-0.117760617760618,0.169228831128145,0.562005277044855,-0.00302622730329527,-0.0118185415197233,0.0250822441539967,-0.0120750711152025,-0.00176606183289697,0,0,0,0,0,0,0,0,2.6847,-1.02546632048575,3.08259169396848
"2017-10-29",-0.0505671098385935,0.000172750885094241,0.248780487804878,-0.0238296594448239,0.000608407475538441,-0.182692307692308,-0.0107979766092166,-0.152724098733355,0,0.451754421178071,0.346153846153846,-0.175055213957634,-0.0414170056335609,-0.00126559351062336,-0.0101915055755741,0.183957952468007,-0.0127340823970037,-0.162207997887178,-0.153527710080603,6.3811993351541e-05,-0.268505909905801,-0.260926964967678,0.00919244420430387,-0.0102546632048575,-0.0790236010259492,0.000784045434835807,-0.136817137479813,0.0619952538966673,0.0729984941094752,-0.0831509846827133,-0.14566883617695,0.0367398648648649,-0.002698145025295,-0.0129289834383668,-0.260944045935936,-0.0360467751819547,-0.000169932517909006,0,0,0,0,0,0,0,0,2.6847,5.57629089821795,3.07596118781474
"2017-10-30",-0.0229804284746962,0.000312929897606899,-0.4541015625,0.00353979314985025,0.00111592772221984,0.811764705882353,0.0547100049726043,0.58287214723456,0,0.306227088863608,-0.152380952380952,-0.151183757742602,0.00429112774993775,-0.000383373086291046,0.0544323251751361,-0.357073923952905,0.0531107738998483,0.871869162423245,0.773001445047686,0.000115604940384634,0.247627399600664,0.181730660516106,0.0299479810471919,0.0557629089821795,0.0731599505993903,0.00124007140864119,-0.264647543911711,0.629746395251838,0.543667031559237,0.186157517899761,-0.223642109593078,-0.126272912423625,-0.00202908353060549,0.0536220296534939,0.181635203887027,-0.00658370272317981,1.69961399876561e-05,-0.00358713754964332,0.00126195536663121,0.00370434183321844,0.00841825431989372,-0.00774874129781177,0.00445975435867222,-0.0428914815244505,0.0909090909090909,0,0.852274598396884,2.92243825553277
"2017-10-31",0.00324139458560889,0.000298612366614731,0.0465116279069767,0.0237319444293367,0.00108610217934977,-0.0454545454545455,0.00753842296244411,-0.0427368797052796,0,-0.126571789738534,-0.0449438202247191,-0.139865242879035,0.00643395039753114,-0.000114826382509582,0.0099009900990099,0.0573401380966676,0.00720461095100862,-0.0399132463540835,-0.0480266738715711,0.000110337414816889,0.0786207132255213,0.069505589254217,-0.013092279263581,0.00852274598396884,-0.0105518461753314,0.00118560439191576,0.123770687496734,-0.0579258018030732,-0.0658870144198147,0.0583501006036217,0.133348336568475,0.0027972027972028,-0.00169434090138936,0.00681289372220581,0.0693662286582641,-0.00448835394878715,0.000472106975663937,0.00128573265332355,0.000464344941956978,-0.000429147712642644,-0.0123022847100176,0.000886342567125365,0.00343315481176202,-0.0182012057115043,0.166666666666667,0,3.89539781744088,2.92305130601661
"2017-11-01",-0.00528199942076057,0.000280246291813559,0.0666666666666667,0.0028939813687875,0.00102782258640134,-0.0612244897959184,0.0380000450296471,-0.113120555040809,0,-0.169094938023683,-0.0235294117647059,-0.129695615697143,0.000449932941889398,-0.000220491972714135,0.0392156862745098,0.182566723452584,0.0371959942775393,-0.0270742633915191,-0.0635526141208231,0.000103570635173188,0.150292390168687,0.10716394951076,0.0131121414943287,0.0389539781744088,-0.0371457565828263,0.00105024299233914,0.23153082799338,-0.0442374068996198,-0.0800722514694027,0.26425855513308,0.279503721362949,-0.0553231055323106,-0.00101832993890009,0.0378962536023054,0.107024436456853,-0.0046582893775151,4.34133460175464e-05,0.00239695244617559,0.00324890598063911,-0.00231839258114387,0,0.000757660147429853,0.00116363097333667,-0.0201089168693827,0.214285714285714,0,4.40307314673819,2.94354034191481
"2017-11-02",0.0105413384182504,0.000316711398768074,-0.150641025641026,0.00483410514636195,0.00115511315830755,0.130434782608696,0.0429426680607691,0.25382144143309,0,0.119692310256603,0.0843373493975904,-0.179078142854822,0.00375285077635213,0.000310135218955354,0.0471698113207547,-0.181992797118847,0.0413793103448276,0.193196266991414,0.142874659664465,0.000117067723678148,0.149619024774888,0.101135234757136,0.0167766227522855,0.0440307314673819,0.0548965251065551,0.00131543565543067,-0.111028361349838,0.287240400078319,0.232952594973061,-0.282706766917293,-0.0718862453621135,0.109251968503937,-0.00237852531430506,0.0415478593321159,0.101023575803339,0.000123858730271099,0.000239706765015692,0.00328792860497891,0.000660894851629033,0.00335657113348826,0.00444839857651236,-0.00371152028924175,-0.00165180504813835,-0.0197321405720608,0.411764705882353,0,5.95601848367626,2.73347515887582
"2017-11-03",-0.0304699197513663,0.000304433773476918,0.0716981132075472,-0.00537638015963315,0.00111104780354396,-0.0384615384615385,0.058506036713906,-0.0281108965627071,0,-0.0731877963275849,-0.00555555555555556,-0.862385079006534,-0.0311203319141202,-0.000211285881280257,0.0540540540540541,0.0924567067801585,0.056953642384106,0.0168056830672989,-0.0403511776198453,0.000112551942721566,0.0827736126367854,0.021908550795198,0.0114137518175071,0.0595601848367626,-0.158513160764668,0.00127677806040124,0.0477354385767503,0.00351320057722264,-0.0528964576501087,0.0356394129979036,0.110138762295846,0.0106477373558119,-0.00238419618528622,0.0570340256025101,0.0217860109272961,-0.000698830564549044,-0.0031154411528831,0.000936329588014976,-0.00343438346212267,-0.00428890032595633,-0.00664304694419834,-0.00341825118545189,0.00113639418232918,-0.0193320346233406,-0.0833333333333333,0,1.92658465210104,2.01859934576986
"2017-11-04",0.0649206395603754,0.000241443956596898,0.269366197183099,0.00849220070582022,0.000889274636464529,-0.206666666666667,0.0184545751348166,-0.186494537070091,0,-0.269471570831995,0.240223463687151,-2.74648130393097,0.0160599571542262,-3.6753136076226e-05,0.0256410256410256,0.273508866200967,0.0144110275689223,-0.165128769819199,-0.18090924683554,8.92811591245345e-05,0.38510312154954,0.358922332360996,-0.0234445940643599,0.0192658465210104,-0.00814185855950765,0.00103734147225254,0.697173902744221,0.0118252779946972,-0.00729993031156027,-0.062753036437247,0.729871418694736,0.0254609306409131,-0.00409696142027989,0.0150884646723313,0.358751584756507,0.00590437915497454,-0.00447102916958496,0,0,0,0,0,0,0,0,0,1.94480294131584,2.02771055049708
"2017-11-05",0.0600708168642951,0.000263698637083736,-0.0901525658807212,-0.0179135570059342,0.00094534753960864,0.092436974789916,0.0185801624636609,0.0465538698376387,0,-0.514374696313104,-0.108108108108108,-1.58211003634208,0.0474183355443791,-0.000420379444134328,0.0166666666666667,-0.0293248945147679,0.0179122915379864,0.0924480162143654,0.0716073646478032,9.75253322050403e-05,1.01412810726827,0.975704546949018,-0.000814691430942054,0.0194480294131584,0.168447851092842,0.00108450872625021,0.957662871702864,-0.0219331576674864,-0.0405917571385081,0.0345572354211663,0.995735507917058,-0.0419520547945205,-0.00137127185464522,0.0180510762321127,0.975421938033426,0.0222556629177887,0.000100774250467848,0,0,0,0,0,0,0,0,0,1.3556522880392,1.71899946689503
"2017-11-06",0.001439218377114,0.000285936197697504,-0.0670731707317073,0.0144221600351845,0.00104387098606752,0.0846153846153846,0.0126066958813138,-0.134284192256801,0,-0.24928975825748,-0.323232323232323,-0.211086800709193,-0.0130784717529595,-0.000335525741259048,0.0163934426229508,0.184307759182786,0.0139563106796117,0.0505340039527144,0.0364828996082817,0.000105767160721827,0.00081802884047664,-0.0125681141038725,0.000336679821113603,0.013556522880392,-0.0570122198674303,0.000937859231429772,0.339105654993752,-0.248683860127098,-0.258732866592995,0.657620041753653,0.357259266721223,-0.201966041108132,0,0.0135587333918422,-0.0126836560048011,0.0180263939464372,9.88628866821232e-05,0.000977974317543965,0.00205447677115783,0.000172294968986887,0.0213999108337049,0.00487284918427966,-0.00134990375686177,-0.0543984894655788,-0.227272727272727,0,-4.51419800046401,1.97531581276789
"2017-11-07",-0.0168364169932754,0.000269635768705221,0.0228758169934641,0.00206609588449814,0.000986032390099951,-0.0567375886524823,-0.045987042160902,0.0846033831825418,0,1.79211885642605,0.335820895522388,-1.4176612490616,-0.0142711513690596,-0.000349431713686732,-0.0483870967741935,-0.125344099834832,-0.0472770795930581,-0.0684682694918144,-0.0244290656470395,9.97556361934449e-05,-0.567239216746916,-0.546779967006984,0.0709895514880995,-0.0451419800046401,-0.0806134471783572,0.00101625219385624,-0.600785129075091,0.208390436481444,0.265518444060476,-0.270780856423174,-0.618806467851635,0.150055991041433,-0.0017164435290079,-0.0467813782054249,-0.546797918654161,9.30177494779158e-05,-0.00313858636245246,4.24790790535275e-05,-0.00297619047619052,-0.00198105081826009,-0.00785683107813181,0.00749695853872907,0.00502030837580273,-0.0176462562345557,-0.0588235294117647,-0.1531,0.413049773627814,3.75130577535762
"2017-11-08",-0.00851415409632717,0.000316179257424639,-0.119808306709265,-0.0173494783191347,0.00113388326671769,0.172932330827068,0.00310952728973828,0.21809343933471,0,-0.16005646141983,0.00558659217877095,-4.57108306834542,0.0186142708586509,-0.000365651733971162,0,-0.188417960553924,0.00188442211055272,0.175689241557928,0.170853035338131,0.000116994939968846,0.383118365926434,0.377428898688684,-0.00293195764578289,0.00413049773627814,0.0684482077100714,0.00123663339864143,-0.0459703205921155,0.16172321977549,0.156944464133919,-0.112262521588946,-0.042029754037488,0.0384615384615385,-0.00206327372764783,0.00205966219596898,0.377244728148829,0.00620624344708623,-0.0010030855368797,0.000169909098632319,0.00179104477611935,0.000690428928972048,0.00703915530136384,0.00055220699706326,-0.00196949542173035,-0.0172136695231188,0.125,0,4.89794310586653,2.72152748138002
"2017-11-09",-0.0318491470202071,0.000291765525876968,0.0816696914700544,0.000187029686092102,0.00104765410425574,-0.0769230769230769,0.0479958554913228,-0.0879298532399005,0,-0.15704497267078,0.0111111111111111,-3.23175628561582,-0.0121827414574074,-0.000170239785037653,0.0508474576271186,0.158479834539814,0.0463949843260189,-0.0300114216306303,-0.0753025750971531,0.000107982695773002,0.164389932647806,0.110021701221247,0.00808888493433095,0.0489794310586653,-0.0512256338461479,0.00112650333374114,0.349520228234418,-0.0184837076898784,-0.0643131163885696,0.00389105058365759,0.415618967883573,-0.0117205813408345,-0.00206753962784283,0.0468094801801408,0.109888772165539,0.00621838288432126,0.00061849057756335,-0.00314278433704242,-0.00291352138789562,0.00405347132384642,-0.00349497597204027,0.00361151938538295,-0.00699880487919846,-0.0167524703612728,-0.111111111111111,4.9361,-3.47806261692897,3.4205628296991
"2017-11-10",-0.0122510017008938,0.000309910450058842,-0.0486577181208054,-0.00209297727722064,0.0011101996945183,0.0625,-0.0357388260525246,0.119238549580596,0,1.44939360798293,0.269230769230769,1.02230889123518,0.0030832485219486,-0.000400361706093057,-0.032258064516129,-0.145280071412631,-0.037147992810066,0.0613708296420891,0.099616168183504,0.000114719226567473,-0.468879563480581,-0.449741218387126,0.0389253877743894,-0.0347806261692897,0.0786987725314665,0.00125940723090998,-0.552434730048181,0.301046135009615,0.34792791124789,-0.0813953488372093,-0.568001320493543,0.0531309297912713,-0.00207182320442004,-0.0367835360912109,-0.44975017264492,-0.00477693708139165,-0.000583768934335529,-0.00123551465576002,0.000199229645371246,0.00197560556605411,-0.0127137220517317,0.00142307226657361,-0.00098666420931433,-0.0162713287415273,0.25,0,-6.59250727027931,3.81187951673306
"2017-11-11",-0.0610601448320656,0.000242991713982553,0.223985890652557,0.0256163760542954,0.000890000211904812,-0.215686274509804,-0.0666723943848079,-0.192748102838236,-0.0620689655172414,-0.128289596592395,0.112554112554113,-0.621998863474925,-0.00645801729110363,-0.000902325559982765,-0.0666666666666667,0.177023498694517,-0.0684505289359054,-0.251366806056497,-0.198529826744396,8.99655431969556e-05,-0.0442240826035492,0.0232326009643735,0.0917401265819308,-0.0659250727027931,0.0695858145773482,0.00101538009941201,0.295489052914258,-0.166857313160236,-0.108055830820986,0.00421940928270042,0.210083930895316,0.0292792792792793,-0.00276816608996529,-0.0685109329025558,0.0231146875346056,-0.000654527146093781,0.000599380767130987,0,0,0,0,0,0,0,0,0,-4.56576583009057,4.55236014246171
"2017-11-12",-0.0926759259715131,0.000161955122235628,0.495677233429395,0.00731873266309183,0.000599863090071207,-0.333333333333333,-0.0461704672477541,-0.298798853550566,0,0.347990084368593,0.494163424124514,0.727468758808607,-0.0565833281779799,-0.00171642771074631,-0.0446428571428571,0.400621118012422,-0.0487641950567803,-0.306383868663988,-0.273199877171325,5.99716334173936e-05,-0.288064342534376,-0.254003907971773,-0.0543774369273446,-0.0456576583009057,-0.203514857208926,0.000711263486999501,0.0744887307891444,-0.0402691469243648,0.00564630746352551,-0.0147058823529412,0.0254300989686542,0.0520787746170678,-0.00277585010409446,-0.0483055134041478,-0.254008341390905,-0.00256944211198063,0.000289972300014501,0,0,0,0,0,0,0,0,0,-7.88440856025064,4.55994359248193
