"","Annual.Hash.Growth","Block.Height","Block.Interval","Block.Size","Daily.Transactions","Difficulty","Fee.Percentage","Fee.Rate","Two.Week.Hash.Growth","Hash.Rate","Inflation.Rate","Price.Volatility","Bitcoin.Core..BTC..Price","Quarterly.Hash.Growth","Total.Transactions","Transaction.Size","Avg..UTXO.Amount","Velocity...Daily","Velocity...Quarterly","Velocity.of.Money","DIA.US.Index","CNYUSD.Curncy","EURUSD.Curncy","GDX.US.Equity","SHCOMP.Index","TWSE.Index","ADS_Index","Google.trends","Sentiment.Score","label","std_BTC_returns"
"2017-11-13",-0.079769382079631,0.000161928897021318,0.035645472061657,-0.00272257679329199,-0.0230270000416025,0,0.483192275283132,0.817708333333333,1.98997304934065,-0.07200114294307,-0.00123010597836117,0.0515204928090458,-0.0788440856025064,-0.194422607934395,0.000694391327457863,-0.0106609808102345,-0.00243562978427272,0.221775129613867,-0.00382199922549802,0.00125109661669915,0.000981103101138889,-0.00026558661443453,0.000171453064723513,0.0017761989342806,0.00441725733852307,-0.00454220617982291,-0.0464232290084303,-0.16,0,8.26009414774632,5.01112288008167
"2017-11-14",-0.0320838271801494,0.000283329690523027,-0.424186046511628,-0.0147488713371742,0.644553622756403,0,-0.368116397730359,-0.234957020057307,0.0661518591282834,-0.00179065603963699,-0.000711705945286392,0.0677942754904355,0.0826009414774632,-0.00365662642252198,0.00114117135369031,0.0431034482758621,-0.00279037321241724,1.08605674836912,0.00834093905283447,0.00367240893263945,-0.00161936418648255,0.00185960018596003,0.0112282506214107,0.0013297872340426,-0.00530419660331872,0.00030513144987984,-0.017143843878901,-0.19047619047619,0,2.88995658031703,6.44445720252766
"2017-11-15",-0.0405431749783728,0.000258970914329184,0.0710823909531502,-0.012418950412651,-0.117782618405678,0,-0.0886317884689331,-0.116104868913858,0.321310048883694,-0.0422329803795329,-0.000628967175775527,0.00258498492403543,0.0288995658031703,-0.12995692773431,0.00100561362614008,0.0433884297520661,-0.00244840853445253,-0.123752343506873,0.00436644624913043,0.00250320729365149,-0.00563428376301858,0.000662910175671124,-0.000593320901847706,0.00265604249667989,-0.00787975558295142,-0.00528951510127093,-0.0181703904048065,0,0,11.5741950380682,6.90278110306094
"2017-11-16",-0.029722333339683,0.000307448340588035,-0.144796380090498,0.0208199675424241,0.173053428673107,0,0.071353229509214,-0.216101694915254,0.0287771177685951,-0.00154068592317785,-0.000476649937642196,0.111288154641664,0.115741950380682,-0.191755412709073,0.00117845344322374,0.0495049504950495,-0.00175315568022441,-0.114285838032622,0.00342957276368492,0.00172837122309234,0.00837053571428567,0.000728718118582305,-0.00178101942159273,-0.00220750551876367,-0.000962226864527594,-0.00052771937746034,-0.0192577172006372,0,0,4.83264441430991,8.25290558800661
"2017-11-17",-0.0063608402591454,0.000307353845158368,-0.00705467372134039,-0.0268641286777363,-0.0264560358793762,0,-0.23067701395726,-0.121621621621622,-0.100585551378525,-0.0126487036178975,-0.00025232824895781,0.00647898745037986,0.0483264441430991,-0.0866181300201796,0.0011459258164236,0.10188679245283,-0.00175623463294696,0.113462657519108,0.00564652269003999,0.0019786225612107,-0.00647056319441493,-0.000463392029657002,0.00169923534409516,0.0084070796460176,-0.00480782525557104,0.00720938462349304,-0.0204042298945096,0.176470588235294,0,0.374815417043837,7.39357895247218
"2017-11-18",0.0723402573795757,0.000337581059883241,-0.0817051509769094,0.0134632949302433,-0.0182697836988682,0,-0.220500003763955,-0.295384615384615,-0.230067685437164,0.0551643192759817,0.000229236711217481,-0.0131690332825272,0.00374815417043837,0.207499599287815,0.00112370232012398,0.107876712328767,0,0.0055028062994616,0.0070702059042421,0.00239719503661802,0,0,0,0,0,0,0,-0.25,0,-0.207798257134163,4.41593416674461
"2017-11-19",0.0948489761825797,0.000274823537019337,0.199226305609284,0.0138481949287429,-0.119617005680777,0,0.0375188318461004,-0.131004366812227,-0.114491702843056,0.0622914348883667,-0.000219924207173337,-0.00380847736265784,-0.00207798257134163,0.371682368388953,0.000988177995408075,0,-0.000703729767769294,-0.307658710226901,0.00377714825306903,0.00110259391804689,0,0,0,0,0,0,0,0,0,3.23989736262397,4.7456283504853
"2017-11-20",0.107682080941068,0.000323232976228235,-0.132258064516129,-0.00395912874369434,-0.00662359964019953,0,-0.580307726676161,-0.241206030150754,-0.906222129426924,0.0837696331338564,0.000479308684054487,-0.0057564785868496,0.0323989736262397,0.361293613014594,0.000980663629773398,0.208655332302937,0.00140845070422539,1.11034286975996,0.0151744447625669,0.0049261361500582,0.00325635202879309,-0.00205311610040403,-0.00483460559796441,-0.0109697235629662,0.00280587080874518,-0.00346582392979021,-0.0667348732276131,0.266666666666667,0,2.71574021628967,4.72969542178978
"2017-11-21",0.0637212823765646,0.000353421830159605,-0.104089219330855,-0.032034487777599,0.245981381147664,0,0.759532300704388,0.211920529801325,-5.27540225720232,0.0338164253616318,0.000541567629993643,0.00194451017503101,0.0271574021628967,0.300555067755155,0.00122069153607374,-0.103580562659847,-0.00105485232067499,-0.269086245706548,0.0106929895245769,0.00305228725165105,0.0067478112321161,0.00139368197504638,0.000426148470126945,0.0079858030168589,0.00533516252068231,0.0107543215606847,-0.0246067529430285,0.0526315789473684,16.4721,-1.07779833249986,2.08605984354866
"2017-11-22",0.0611371903029841,0.00034925928767256,0.033195020746888,0.0520607246517315,0.121632091676777,0,0.0575015881979248,-0.0819672131147541,0.610479883392343,0.0420560745049382,0.000601416103610152,-0.00109804054849376,-0.0107779833249986,0.0271661331139045,0.00136749750826459,0.0627674750356633,-0.00246392115452317,-0.097772651795866,0.00630645714240159,0.00227665560969054,-0.00237559920247742,0.00364503943269928,0.00715624467541316,0.00880281690140858,0.0058542770000158,0.00402161933494387,-0.0255387577016847,-0.15,0,1.49482854091682,1.87932039369871
"2017-11-23",0.00493526945449567,0.00029868397419209,0.176706827309237,-0.00534093601784324,-0.164701913525873,0,-0.109138456513992,-0.0178571428571429,0.146621207149888,-0.00358744357511395,-9.70934385641469e-05,-0.00443154893715811,0.0149482854091682,0.214602947225506,0.00114070813637739,-0.147651006711409,-0.00176429075511644,-0.0609700815956482,0.00850116465163451,0.00185476639617212,0,0.00343370311674604,0.00245305362882772,0,-0.0228966110706889,0.00295493038172929,-0.0265333885372922,-0.0588235294117647,0,-1.77823783717957,1.85137775087831
"2017-11-24",-0.0170256556786042,0.0003167525799195,-0.0665529010238908,0.00462940204423504,0.131911033614011,0,0.041057951022669,-0.0303030303030303,0.0209443552812925,0.00450044981005131,-0.000217325463377178,-0.0250576176016229,-0.0177823783717957,0.145485375560531,0.00128970894421262,-0.220472440944882,-0.00247437256981258,-0.00554187786628052,0.00923867359043447,0.0017566305375178,0.00127567291746401,-0.000394840747565178,0.00691924732090118,-0.00392670157068078,0.000567734652219951,-4.42210055303493e-05,-0.0276029261653625,-0.0625,0,1.10334412830979,2.24770516011319
"2017-11-25",-0.0266836836654979,0.000300517131493389,0.0511882998171846,-0.0129829556949697,-0.129394540928875,-0.00735294117647059,0.124879513272175,-0.08125,-0.166478909855066,-0.0178336913144366,-0.000173435668085762,-0.000114063898111942,0.0110334412830979,0.0903837705129862,0.00112138139183345,0.446464646464646,-0.00212615166548543,-0.234856943136474,0.00580693874691557,0.000800775565964923,0,0,0,0,0,0,0,0.133333333333333,0,5.53659526615464,1.86699444399643
"2017-11-26",0.00667531510007137,0.00031454086107577,-0.0347826086956522,-0.00756503931723018,0.0820574870789057,0,-0.233375834892866,-0.19047619047619,1.33458199586739,0.0164293993166413,-6.47605478742484e-05,0.0108169414710097,0.0553659526615464,-0.0148652363932841,0.00121203997183377,-0.229050279329609,-0.00142045454545459,0.0969413974026303,0.00735994056325605,0.00146135737689124,0,0,0,0,0,0,0,0.411764705882353,0.7783,7.11124280294447,2.86603144669122
"2017-11-27",-0.0288604837120905,0.000308394995535327,0.0198198198198198,0.00763519374736423,-0.00475544907731663,0,0.403498078232838,0,0.548543993320113,-0.00803646474120981,5.08865830583912e-05,0.0233867731872343,0.0711124280294447,-0.037464032411729,0.0012048158924477,-0.0652173913043478,-0.00177809388335704,-0.298234249657318,0.00119848806121502,0.000819311334608225,0.00110417462946444,-0.00157998683344317,-0.00293304282242526,0.00963644327639082,-0.0094194055079266,-0.00950425139279293,-0.0872588899094606,0.375,0,4.45674413155217,3.59031650408632
"2017-11-28",-0.0371715715639267,0.000342555463759647,-0.104240282685512,-0.000946690729581082,0.153001156788658,0,0.0354895125315507,0.134453781512605,-0.02585498025154,-0.00648826698999688,-2.08161792595124e-05,0.000371593406492894,0.0445674413155217,-0.136946610677864,0.00138748245679512,-0.0310077519379845,-0.00320627003918779,0.217190281532274,0.00229435236341311,0.00149498929114593,0.011071989140118,-0.00138467624950539,-0.00487476886871745,-0.00520607375271154,0.00343955716491638,-0.00407964706309134,-0.0325207426271257,0.181818181818182,0,2.42367656894552,3.58743623223527
"2017-11-29",-0.0387578452660698,0.000314237370074934,0.0867850098619329,0.0143302376889927,-0.0430574256180811,0,-0.132485271723247,0.0962962962962963,0.146128831384488,-0.0172969841899686,9.25182781408773e-06,-0.0125816068862782,0.0242367656894552,-0.0436965522354516,0.00132590136922603,-0.068,-0.00321658327376702,0.176560204212907,0.00550455906108615,0.00142817603099912,0.00453134178064943,-0.000528227137669176,0.000591216216216339,-0.0187527256868731,0.00126137752024276,0.000605207587136309,-0.0339499948699987,0.564102564102564,12.3496,1.58971743426624,2.40027073195452
"2017-11-30",0.0325922143829682,0.000348371714633223,-0.0961887477313975,0.00104333166187023,0.0923519540991325,0,0.0653817511259263,0.0675675675675676,0.114051715464332,0.0211226897797698,0.000448709497607332,-0.000570468703972449,0.0158971743426624,-0.0976213377007557,0.00144643312395722,0.0214592274678112,-0.00358551452133381,0.11071274422352,0.00646423731136452,0.00190151900413472,0.0142845209255702,0.000396379731783078,0.00481134464421357,-0.00133333333333338,-0.00619378512353116,-0.0142912479990292,-0.0354983428247057,-0.180327868852459,0.5256,-1.43498644064075,2.25243509562655
"2017-12-01",0.0281047171672523,0.0003361723456979,0.0261044176706827,0.00403270523001739,-0.0374342807596117,0,0.11750941160415,-0.0443037974683544,0.092448358825782,0.00714096338466437,0.000265868291160454,0.0036168056114805,-0.0143498644064075,-0.148390630390687,0.00139027599903855,0.023109243697479,-0.00359841669665348,-0.16815282664,0.00411538199671672,0.00132596238018521,-0.00160599571734481,0.00165092782143565,-0.000672043010752614,0.000890075656430778,0.000129326405377111,0.00378109245448109,-0.0371883567105352,-0.24,-0.0591,6.62846298887914,3.19643718535612
"2017-12-02",0.0455493884887718,0.000368256676916142,-0.0743639921722113,-0.00112510893057554,0.0743202432649151,0,0.047697058151888,-0.172185430463576,-0.101694747110663,0.030249110778702,0.000610178893357468,0.0151521673060391,0.0662846298887914,-0.0641744695608311,0.00149152801389286,0.0513347022587269,-0.0032502708559045,-0.140362132433089,0.00296087575622882,0.000714447074899496,0,0,0,0,0,0,0,-0.236842105263158,0,3.61329989145001,3.03812492848971
"2017-12-03",-0.020267774378132,0.00032386611656364,0.133192389006343,-0.0288219247914283,-0.211309689692358,0,-0.157074760952589,-0.088,-0.255473915156156,0.00431778914298067,-0.000332621892064323,-0.0129681433089384,0.0361329989145001,0.0140381256221901,0.00117460174070826,0.15625,-0.000724637681159542,-0.0769776979147043,0.00304227637390702,0.000266120477328337,0,0,0,0,0,0,0,0,13.2339,2.4748445946813,2.94031033140974
"2017-12-04",0.0166914465525132,0.000353925353925354,-0.083955223880597,0.0105694618393604,0.06713943777519,0,0.134617979043936,-0.114035087719298,-0.350992820837371,0.0197764406403471,0.000388187993899983,0.000707493298523999,0.024748445946813,-0.0562056999715949,0.00125199324774102,0.278716216216216,-0.00108774474256696,-0.13134468953607,-0.00265859850669149,0.000548612780292468,0.00272221076510631,-0.00217563291139238,-0.00252185608607926,-0.012894619831036,-0.00241106794425042,0.00478662537251056,-0.127634401817264,0.172413793103448,0,2.17151944644947,2.93978869474967
"2017-12-05",0.0223555808486024,0.000363851275288669,-0.0244399185336049,0.0216434840395059,0.173218008223249,0,-0.15029428667684,0.178217821782178,-0.204589259730465,0.00927487355492366,0.000404205585890101,0.000229741636853224,0.0217151944644947,-0.0862932905290169,0.00146702431988092,-0.302509907529723,-0.00290381125226869,0.448941784597589,-0.0173156922522414,0.0017953090902423,-0.00452470075274576,-0.000660720185001762,-0.00337097589752234,-0.0103603603603604,-0.00179567551300475,-0.0079109125715536,-0.0560658939259689,0,0,2.17622912429955,2.90235242950079
"2017-12-06",0.0182987062465637,0.000357690445043275,-0.00417536534446764,-0.0106158481650536,-0.00610109260113678,0,-0.147481167059263,-0.0168067226890756,-0.240336947360355,0.0183792815970051,0.000387880578958021,0.000376029279387045,0.0217622912429955,0.0530302154725718,0.00145593797224369,-0.0795454545454545,-0.0036403349108118,0.124001322215084,0.00215484304795672,0.00125757611813527,-0.00161150365687363,-6.61157024792215e-05,-0.00253678335870126,-0.0127446517979061,-0.00293915109688454,-0.0163653312008782,-0.0636583940766851,0.411764705882353,0,13.6610701568599,1.89277137583919
"2017-12-07",0.00871049695535865,0.000377650331950624,-0.039832285115304,0.000222926476769833,0.0940856630665067,0.177777777777778,-5.74501175675768e-05,0.111111111111111,0.598413412864418,0.0402299547983395,0.000115395888675214,0.0716889967205212,0.136610701568599,0.0657510591437582,0.00159060503947013,-0.0390946502057613,-0.00438436244062835,0.173594349097487,0.00575676706061761,0.00194706897560399,0.00306266037579674,-0.000462840518381476,-0.00194981349610035,-0.00507146150299691,-0.00665186181395372,-0.00367137711277361,-0.0725589483913865,1.02083333333333,0,23.6744705646456,4.97806117848386
"2017-12-08",-0.00316493650137914,0.000305219044865192,0.220524017467249,-0.0203091754408663,-0.153442341762867,0,0.477154742574488,0.807692307692308,0.047555569578318,0.00987504619981223,-0.000212303936161086,0.251620274723773,0.236744705646456,0.00930979794442958,0.00134440046723576,-0.0792291220556745,-0.00477064220183495,-0.0318906498222256,0.00586785944429696,0.00193416186015283,0.00519887770259115,-0.000396904147648373,0,0.00463392029657097,0.00548218336249955,0.00413875949230192,-0.0831881052701243,-0.0927835051546392,1.1038,-2.51897397889153,9.65263645781803
"2017-12-09",0.0101911452449862,0.000313155543957202,-0.00715563506261181,0.0203937627244124,0.0281313900137831,0,1.38949288783524,0.663829787234043,0.16332723425723,0.00097318109533653,0.000272360697889605,0.0116942113344066,-0.0251897397889153,-0.0227162962811802,0.00138036455835708,0.0581395348837209,-0.00479351032448386,-0.269072421725052,0.00282637041280093,0.00104170271043035,0,0,0,0,0,0,0,-0.352272727272727,0,-7.1698950817212,10.6786396063369
"2017-12-10",0.090581060664542,0.000349179528447094,-0.104504504504505,-0.00774846674451032,0.0415766668654657,0,-0.241850659039558,-0.214833759590793,0.134474232676151,0.0347207859825242,0.000653026187965473,0.0309310136819221,-0.071698950817212,0.1197679396114,0.00143577362472739,0.0285714285714286,-0.00296406076324553,0.146949166132136,0.00546394696889979,0.00134625495521879,0,0,0,0,0,0,0,-0.0350877192982456,0,-0.554871153098778,12.5669498157758
"2017-12-11",-0.0276703662956252,0.000328996860487276,0.0563380281690141,0.00558681557224872,-0.16171458587991,0,0.192932323908743,-0.146579804560261,0.144505174754955,0.0133412935011929,-0.000558053729966532,-0.0376754047697135,-0.00554871153098778,0.0219298654557998,0.0012018624851306,0.273504273504274,0.0003716090672612,-0.323045375370652,-0.00355057893123832,0.000759429737306387,0.00225761431737946,0.000860300443385739,-0.00033976046886941,-0.00784132841328405,0.00978847364978387,0.00716152720264798,-0.29785250240616,0.127272727272727,0,11.7227963921104,12.8293878534974
"2017-12-12",0.0143432990419775,0.000342926587639803,-0.0361904761904762,0.00496971211837174,0.118844754621724,0,-0.249797527478414,0.0381679389312977,0.1330445359468,0.0155967763827489,0.000147666863555761,0.005177883492706,0.117227963921104,0.0428303361525994,0.00134308333578931,-0.0486577181208054,-0.00334323922734031,0.448091287735362,0.0017103506218775,0.00178639183342982,0.00520129418028427,-0.00125628140703533,-0.00229416263063994,-0.00418410041841003,-0.0124565197237008,-0.00284634238796759,-0.140329835082459,-0.032258064516129,0,3.58239719674329,12.5441723285187
"2017-12-13",-0.0247765943922014,0.000312738061825909,0.0691699604743083,0.000184653590805759,-0.0105854654233788,0,-0.0396353479445483,0.202205882352941,0.120185137114976,0.00457608226147185,-0.000535213347113562,-0.0703149717505342,0.0358239719674329,-0.045896375535154,0.00132708378945478,-0.130511463844797,-0.00447260529258285,0.142921663477424,0.00166998667006152,0.00151500049835537,0.00350391134289445,0.00191989407480975,0.00715380684721528,0.0345471521942109,0.00677393072997446,0.00262561187672839,-0.160748417958045,-0.1,0,-3.17540304880832,7.12731313781932
"2017-12-14",0.0369242738043923,0.000372763419483101,-0.142329020332717,-0.00987149164078697,0.120795160360022,0,0.0887754859277235,-0.073394495412844,-0.110243982907057,-0.00172265255448326,0.000738620625981104,0.0130142650119287,-0.0317540304880832,-0.000175757936999156,0.00148541781471069,0.113590263691684,-0.00299513290902292,0.00678022503691687,-0.000396240944399178,0.00165746556144836,-0.00296386520503458,0.000660763843002438,-0.00405885337392198,-0.00406137184115523,-0.00320886505358544,0.00642841452815948,-0.18863215091902,-0.148148148148148,0,-0.296793840711786,7.2141378400679
"2017-12-15",0.0570752459667934,0.000370621161065947,0.0021551724137931,-0.00383384879414515,0.192791934549598,0,0.195227742027117,0.112211221122112,0.114677825893113,0.0284728212639927,0.000943352707814306,0.00660567797224808,-0.00296793840711786,0.0612769300849596,0.00176916643747978,-0.178506375227687,-0.0060082613593691,-0.0800504059330261,-0.00231855441871601,0.00127355857556543,0.00276906788288474,-0.000198098256735356,-0.00246221769400569,-0.0036248300860898,-0.00798830532268183,-0.00441924044482779,-0.228977112240612,-0.0869565217391304,0,5.41590857971538,5.81587170726778
"2017-12-16",0.00306539574872954,0.000338442005258868,0.0989247311827957,0.0136811656207951,-0.195215190025826,0,-0.00146712005703944,-0.0178041543026706,-0.093126034579713,0.0109060403986541,0.000541513333901696,-0.0336049578514368,0.0541590857971538,0.0266145840084921,0.00142128378762465,0.0864745011086474,-0.0041556479032867,-0.0882904428276297,0.00210654152360678,0.000620633912591615,0,0,0,0,0,0,0,0.0238095238095238,0,9.63670274774856,5.70648567664659
"2017-12-17",-0.0286861184048222,0.000342331376772716,-0.0136986301369863,-0.0073059816723962,-0.0846212155214115,0,0.0150131594003891,-0.108761329305136,-0.0363795949380355,-0.00248962681143356,0.000373096516844606,0.0215388635634579,0.0963670274774856,-0.0787938138978251,0.00129916654157202,0.161224489795918,-0.00113808801213969,-0.117844101945185,0.00284271554142512,0.000423716589496257,0,0,0,0,0,0,0,0.116279069767442,0,2.65111636029248,4.98048127794891
"2017-12-18",0.0604546949110161,0.000370231765084943,-0.0873015873015873,-0.0127407697038257,0.0607094895521494,0,0.0231336384748934,-0.0610169491525424,-0.0125027756252521,0.017470882187644,0.000679150762260451,-0.00407775295646522,0.0265111636029248,0.0903124895293618,0.00137625030081044,-0.0175746924428823,-0.00151917964299262,-0.0220852557883054,-0.000208869493864502,0.000978641112659034,0.00625380710659895,-0.000990687537150674,0.00280874968082378,0.007730786721237,0.000546823357378947,0.00143736226866855,-0.871160120949143,-0.0416666666666667,0.1531,-0.739344707972128,4.97218515549616
"2017-12-19",0.0335681370055292,0.000364093207861212,0.0260869565217391,0.00229938314625211,0.0226864169123463,0.176100628930818,-0.149366419111003,0.126353790613718,0.14462718895701,0.0353923994483771,0.000437122263096991,0.00222358320714729,-0.00739344707972128,0.0877710061642946,0.00140553811665452,0.0035778175313059,-0.00304298212248012,0.306276276061928,0.00499153155707435,0.00162407228021914,-0.0015739133944065,0.00145444929260874,0.00492276353759975,-0.00135379061371846,0.00875632626594942,-0.00372911296985113,-2.27366225133366,0.108695652173913,0,-4.571818369028,4.30985890683834
"2017-12-20",0.0410303115221148,0.000279969763265567,0.296610169491525,0.0172038926948194,-0.0491675664816814,0,0.832260772243984,0.455128205128205,-0.0560843209262792,0.00697674084384134,-7.12887862738755e-05,0.0332908055716976,-0.04571818369028,0.113795246631704,0.00133455545929455,-0.285204991087344,-0.00572300648607402,-0.378666506382235,-0.000334085644711066,-4.49401038297027e-05,-0.00133387227162495,0.00547927119091627,0.00261824324324333,0.016719385449616,-0.00270950918812396,0.00355200079485335,1.8005552181834,0.352941176470588,37.6963,-10.1356983206166,5.47630226106869
"2017-12-21",-0.0590567825140158,0.000271894504932086,0.0277777777777778,0.0109653981816108,-0.0214974250627228,0,0.149146397676595,0.389867841409692,-0.305302010287166,-0.0202922288389759,-0.000535853916563316,0.0919681337751283,-0.101356983206166,-0.107050457255911,0.00130412552547669,0,-0.00498848810437461,0.189404532622748,0.00134421578748026,0.000231901357431934,0.00238798721010241,-0.000656555708751815,0.000252716704574145,0.00577777777777773,0.00378786265750822,-0.00148031514053009,0.648629783367408,-0.260869565217391,1.8994,-5.14617685304031,7.45115901068331
"2017-12-22",-0.0640947585007941,0.000263825874922551,0.0302066772655008,-0.0319453032392965,-0.0969582467409787,0,0.595272664632346,0.316957210776545,-0.236391760771342,-0.0236819748911083,-0.000607473302238569,0.0208542406114698,-0.0514617685304031,-0.0285668910700866,0.00117614595902945,0.0374064837905237,-0.00539915156189725,-0.225204442275557,-0.000333748665005353,-0.00122933141624738,-0.00104982637486874,0.000591288351619335,-0.00101061141990912,0.0114891736632789,-0.000907862556396748,0.00460483727191527,0.397015718086572,0.96078431372549,0,-13.7658140722696,4.8298441014625
"2017-12-23",-0.00877239390145209,0.00030971382442623,-0.141975308641975,0.0243644904651893,0.136231043737634,0,0.201972989024381,0.0926594464500602,0.0908042755914969,0.0110648773674713,-6.44681492806179e-05,0.116546107694828,-0.137658140722696,-0.0307374134903831,0.00133480362672417,0.0961538461538462,-0.0046529662659947,0.0931786082375844,0.00251507934741488,-0.000710794722484088,0,0,0,0,0,0,0,-0.39,0.5574,8.48615890924117,5.10037157784768
"2017-12-24",0.000903387009413399,0.000277657370804427,0.10431654676259,-0.00372527923135667,-0.191557920598053,0,-0.231785776163556,-0.210352422907489,-0.327856073284594,-0.00595452037637703,-7.13800527290921e-05,0.00920967724821405,0.0848615890924117,-0.00910939640478462,0.0010776729378363,0.118421052631579,-0.00311647837943112,-0.0818842097911865,0.00240516258899093,-0.00105884704522246,0,0,0,0,0,0,0,-0.245901639344262,0.7184,-5.42687526427061,8.44530234096583
"2017-12-25",-0.032850052633554,0.000303541045938541,-0.0765472312703583,0.00460863860136031,-0.106727662578943,0,0.0235757566645116,-0.255230125523013,-0.214874489735744,-0.00492471968827677,-0.000361531234456476,0.0189731257915992,-0.0542687526427061,-0.00710762741418551,0.00096161911326158,0.36078431372549,0.000781555295037038,-0.200814855665006,-0.00248060184125624,-0.000185674910272165,0,0.00400525279054497,0.000674422525712472,0,-0.00503539058853298,-0.00140264034232782,0.876871760845005,-0.108695652173913,0,-0.100793399284218,8.44244598372562
"2017-12-26",-0.0447969973330501,0.000269510568807046,0.125220458553792,-0.0105854461157098,-0.16418676991779,0,-0.376601332151665,-0.0861423220973783,-0.894968710923428,-0.0453667958080719,-0.000234965112288091,-0.00343744348842617,-0.00100793399284218,-0.0677103369070117,0.000802961833717429,0.135446685878963,0.000390472471690703,0.289024995270779,-0.00115457203123259,0.000681535438039723,-0.000606305578011341,-0.000653979465044726,-0.00101095197978104,0.0135430318916557,0.00782329068993663,-0.00955857406374346,0.165946875597172,-0.024390243902439,0.7269,11.850626566416,8.16324022622601
"2017-12-27",-0.0180049213166554,0.000283408809223959,-0.054858934169279,-0.00529378915257585,0.0788486261521365,0,-0.142656668900804,-0.00409836065573771,-0.339207509339662,0.00202224516506183,-0.000373267589083065,0.0211092685164564,0.11850626566416,-0.0673505878413128,0.000865579244061609,-0.00126903553299492,0.000390320062451167,0.213983109511283,-0.000348253914151815,0.00058017181734323,0.000930232558139494,-0.00196322230220532,0.00252993759487276,-0.00172413793103445,-0.0091775114371054,0.0062138322054211,0.147392401743862,-0.025,0,0.428234679518612,10.3825974404739
"2017-12-28",0.0142313193523737,0.00031126230832926,-0.0862354892205638,0.0222340403185921,0.26067426623256,0,0.0427375222925267,-0.0185185185185185,4.41939142999721,0.020181634117622,-0.000269682811524011,-0.00177530288905444,0.00428234679518612,0.0499729096335908,0.00109026976349579,-0.0279542566709022,-0.00117050331642593,0.0581696812109876,0.000163069259962064,3.24131597427801e-05,0.00262647486665591,0.00334404301357277,0.00462651413189758,0.00172711571675299,0.00628918337997368,0.00772123085784137,0.132908137757653,-0.0256410256410256,0,-6.45369395856269,6.99395071361194
"2017-12-29",0.0265864736539337,0.000297202901817326,0.0471869328493648,0.00985760919819361,-0.0285462526835208,0,0.109345485109486,0.00838574423480084,-0.430511846693761,0.0168150348398412,-0.000136030581519178,0.0209250455894249,-0.0645369395856269,-0.0297490278818894,0.00105799314939307,-0.073202614379085,-0.00156250000000004,-0.123480385112804,0.00031867431485027,-0.000129648436655888,-0.00302260911618909,0.00352895046399172,0.00519132546261407,0.00172413793103445,0.00327237261424251,0.00711795632705137,0.121281276990096,-0.131578947368421,0,3.9200106307221,7.27520333092542
"2017-12-30",0.00181908660943166,0.000329019521824962,-0.103986135181976,-0.0311617010374593,0.177362697530518,0,-0.0986309253529604,-0.0457380457380457,-0.0768586401033786,0.00972762654166444,2.30591675178805e-05,0.00189193371142092,0.039200106307221,0.0950612641162373,0.00124432518082131,-0.197461212976023,-0.00273865414710477,0.135801760742331,0.00285974647532547,0.000419611148329821,0,0,0,0,0,0,0,0.0303030303030303,2.8662,-10.1833545468793,6.69037952535502
"2017-12-31",-0.00688954192164161,0.000293030070466755,0.13926499032882,-0.0110748663254756,-0.0525613944653933,0,0.0137742176402536,0.093681917211329,0.729278775472879,0.00770712944886542,-0.000133740087668785,0.0412182405411689,-0.101833545468793,0.0489006970418469,0.00117745657528299,0.123022847100176,-0.00313848568065917,-0.0491768968180079,0.00322096880240536,-6.12051289897946e-05,0,0,0,0,0,0,0,-0.205882352941176,0,2.1981840960928,8.67899323206609
"2018-01-01",0.0185633134453198,0.000324829315148206,-0.106960950764007,0.00168741179218964,-0.133184699815489,0,-0.0669877332162317,-0.360557768924303,-0.284872842057306,0.0105162519716073,4.61234401632102e-06,-0.00794195362999997,0.021981840960928,-0.0381890837058357,0.00101943703192183,0.100156494522692,0.000787091696182737,-0.238191381966952,-0.00134021605461014,0.000210630541428464,0,0.000846574628809529,0.000583090379008867,0,0,0,0.344420643086455,0.62962962962963,22.0557,-2.4959565190058,6.02844586903643
"2018-01-02",0.00631158905963725,0.000310778639945016,0.0475285171102662,0.0053447488276439,-0.175231110353062,0.0320855614973262,-0.10572811355283,-0.0872274143302181,-0.612274464744829,0.0244399819959877,-0.000177574425592893,0.00118235659481217,-0.024959565190058,-0.0497567284246028,0.000839943679191839,0.460881934566145,0.00196618167518679,-0.0186377857043222,2.21211205084393e-05,0.000514766231335304,0.00258711294364951,0.0014965189667513,0.00391275391275385,0.0249569707401034,0.0124438644255575,0.00637704526790721,0.0791485446637671,0.227272727272727,0,8.98299148768433,5.87158653456668
"2018-01-03",0.0249219331464786,0.000340555364145296,-0.0852994555353902,-0.00145705521472393,0.422092720271651,0,-0.120419935873908,0.245733788395904,3.62266572970657,0.0316741144026861,-2.30657095946654e-06,0.0164633183726135,0.0898299148768433,0.103973247876828,0.00119347533954918,-0.250243427458617,-0.0015698587127159,0.548021531970021,0.00463795900309695,0.000930060193063887,0.00374969760503176,-0.000909563409563418,-0.00364872709179862,-0.010495382031906,0.00620668357860022,0.00848121463242936,0.0658293482557375,0,0.5106,3.58385155803556,7.239648569824
