"","Blockchain.Size","Daily.Blocks","Chain.Value.Density","Market.Capitalization","Metcalfe.s.Law...TX","Metcalfe.s.Law...UTXO","Miner.Revenue.Value","Miner.Revenue","Money.Supply","Output.Value","Output.Volume","Transaction.Amount","Fees.Value","Transaction.Fees","Transaction.Value","Transactions.per.Block","Avg..UTXO.Value","DIA.US.Index","CNYUSD.Curncy","EURUSD.Curncy","GDX.US.Equity","SHCOMP.Index","TWSE.Index","ADS_Index","Google.trends","Sentiment.Score","label","std_BTC_returns"
"2017-11-15",0,-0.0857142857142857,0.0280464819815497,0.0280373831775701,0.177889713679746,0.0262039660056658,-0.0958762418458285,-0.121271125053755,9.59330387389602e-05,-0.0983292093236516,-0.123655193584151,0.0589271333369559,-0.178256171077154,-0.201337180241384,0.0895296458189613,-0.0353420933393747,0.0263832625369699,-0.00563428376301858,0.000662910175671124,-0.000593320901847706,0.00265604249667989,-0.00787975558295142,-0.00528951510127093,-0.0181703904048065,0,0,11.5741950380682,6.90278110306094
"2017-11-16",0,0.1875,0.11461926548946,0.118181818181818,-0.0607697501688049,0.113871635610766,0.250571299951087,0.120842771757122,0.000113909555812685,-0.0116719372834419,-0.114196555789189,-0.302156543001772,0.0588568863401151,-0.0509840679143792,-0.221386751719885,-0.0117426021606388,0.113787317904605,0.00837053571428567,0.000728718118582305,-0.00178101942159273,-0.00220750551876367,-0.000962226864527594,-0.00052771937746034,-0.0192577172006372,0,0,4.83264441430991,8.25290558800661
"2017-11-17",0,0,0.0473043516132105,0.040650406504065,0.079079798705967,0.0464684014869888,0.0127779173129595,-0.0339097874808827,0.000113896581903632,0.167453208749919,0.113635180362607,0.227059871206749,-0.101885656544992,-0.143287523642005,0.286359272527402,-0.026615969581749,0.0464831570289039,-0.00647056319441493,-0.000463392029657002,0.00169923534409516,0.0084070796460176,-0.00480782525557104,0.00720938462349304,-0.0204042298945096,0.176470588235294,0,0.374815417043837,7.39357895247218
"2017-11-18",0.00704225352112676,0.0986842105263158,0.00265824245634981,0.0078125,0.0239840106595603,0.00296033155713444,0.0364898969437425,0.0326194800123871,0.000125122125188058,0.00942661156249168,0.00565725326108616,0.00725860926203447,-0.213178285925245,-0.216116403876879,0.0110340525466021,-0.1064453125,0.00374723527153738,0,0,0,0,0,0,0,-0.25,0,-0.207798257134163,4.41593416674461
"2017-11-19",0,-0.18562874251497,-0.00297304445669762,0,0.14508783344177,-0.00295159386068481,-0.202579704608569,-0.200919228885424,0.000101883114596779,-0.309030476749814,-0.307591664311657,-0.224010582304609,-0.283100487169785,-0.281607680182087,-0.225623078681944,0.0808743169398907,-0.0027771707459207,0,0,0,0,0,0,0,0,0,3.23989736262397,4.7456283504853
"2017-11-20",0,0.176470588235294,0.0313157552715962,0.0310077519379845,0.0397727272727273,0.0343398460627589,0.171607359344337,0.134839716872828,0.000119850277041406,1.17911498241421,1.11072951252926,1.1576936119614,-0.085499639196221,-0.11419869414916,1.22760054227152,-0.155712841253792,0.0338525735260549,0.00325635202879309,-0.00205311610040403,-0.00483460559796441,-0.0109697235629662,0.00280587080874518,-0.00346582392979021,-0.0667348732276131,0.266666666666667,0,2.71574021628967,4.72969542178978
"2017-11-21",0,0.09375,0.0260222603679823,0.0300751879699248,-0.189981785063752,0.0257584430452205,0.145556690163243,0.115268885034976,0.000131070531674505,-0.249163150322613,-0.269014809132719,-0.401078137230847,0.321167949198228,0.286237092191307,-0.384812940499821,0.139520958083832,0.0260716351737446,0.0067478112321161,0.00139368197504638,0.000426148470126945,0.0079858030168589,0.00533516252068231,0.0107543215606847,-0.0246067529430285,0.0526315789473684,16.4721,-1.07779833249986,2.08605984354866
"2017-11-22",0,-0.0114285714285714,-0.0119200214532831,-0.0145985401459854,-0.12592759163481,-0.0133928571428573,-0.0264632046637623,-0.0158561184083089,0.00012955560181947,-0.10738474720871,-0.0976593345996153,-0.202762194706199,-0.0560535205499211,-0.045768830899179,-0.211354830251363,0.13452443510247,-0.0132167311507723,-0.00237559920247742,0.00364503943269928,0.00715624467541316,0.00880281690140858,0.0058542770000158,0.00402161933494387,-0.0255387577016847,-0.15,0,1.49482854091682,1.87932039369871
"2017-11-23",0,-0.144508670520231,0.0139530363294244,0.0148148148148148,0.232570105479804,0.0130090497737557,-0.13411276076428,-0.146865656554479,0.000110819336776221,-0.0468195281798394,-0.0608580895136298,0.18342263978364,-0.150856327910825,-0.163362623748163,0.201112767749274,-0.0236220472440945,0.0131582390551539,0,0.00343370311674604,0.00245305362882772,0,-0.0228966110706889,0.00295493038172929,-0.0265333885372922,-0.0588235294117647,0,-1.77823783717957,1.85137775087831
"2017-11-24",0.00699300699300699,0.0608108108108108,-0.0188080494993012,-0.0145985401459854,-0.140680442496347,-0.0206588498045785,0.0388883078232281,0.0576966704358291,0.000117545324204229,-0.0231151821055126,-0.00542935024731471,-0.176463781151722,0.0169970167809097,0.0354090536854493,-0.191108175421033,0.066888045540797,-0.0202106731294905,0.00127567291746401,-0.000394840747565178,0.00691924732090118,-0.00392670157068078,0.000567734652219951,-4.42210055303493e-05,-0.0276029261653625,-0.0625,0,1.10334412830979,2.24770516011319
"2017-11-25",0,-0.0509554140127389,0.0100471273335056,0.00740740740740741,0.173913043478261,0.00855188141391118,-0.0511924092022025,-0.0615467781711688,0.000111542642228098,-0.226334052180729,-0.234777094385977,-0.12160610027641,-0.129710337607596,-0.139207837275044,-0.111914403467704,-0.0827034237438862,0.00888369477347029,0,0,0,0,0,0,0,0.133333333333333,0,5.53659526615464,1.86699444399643
"2017-11-26",0,0.0469798657718121,0.0542984452450196,0.0588235294117647,-0.0306228015725222,0.0537026568682871,0.0810216543584811,0.0243097688890735,0.000116769875767332,0.157832946781287,0.0970914345105994,0.00154814576646094,-0.112396034924031,-0.158960960796651,0.0569997817849488,0.0339311682016481,0.0538649131211077,0,0,0,0,0,0,0,0.411764705882353,0.7783,7.11124280294447,2.86603144669122
"2017-11-27",0,-0.0192307692307692,0.0700420936997536,0.0694444444444444,0.0766275346851653,0.0692060085836909,0.0509274062932869,-0.0188449144693541,0.000114510929806297,-0.248265654285692,-0.298174191686518,-0.314801062287706,0.0550867154469979,-0.0149617511945431,-0.266074876676297,0.0145335208626348,0.0692110297976439,0.00110417462946444,-0.00157998683344317,-0.00293304282242526,0.00963644327639082,-0.0094194055079266,-0.00950425139279293,-0.0872588899094606,0.375,0,4.45674413155217,3.59031650408632
"2017-11-28",0,0.111111111111111,0.0434104359725995,0.0454545454545455,-0.104084060269627,0.0406422478675363,0.174795178804023,0.124671449821455,0.000127219798394037,0.271594854278856,0.217341077541147,0.0628297559831542,0.31672794506738,0.260548525351111,0.110197345628854,0.0378927911275416,0.0412177098953422,0.011071989140118,-0.00138467624950539,-0.00487476886871745,-0.00520607375271154,0.00343955716491638,-0.00407964706309134,-0.0325207426271257,0.181818181818182,0,2.42367656894552,3.58743623223527
"2017-11-29",0,-0.0823529411764706,0.0231804303576435,0.0248447204968944,0.0739101571144059,0.0207328833172615,-0.0493662765261604,-0.0718613553316277,0.000116728023704768,0.205233490791032,0.176713755171541,0.259109342718338,0.0455443981509012,0.0208034249919045,0.289626063779603,0.0427426536064114,0.0209418253759099,0.00453134178064943,-0.000528227137669176,0.000591216216216339,-0.0187527256868731,0.00126137752024276,0.000605207587136309,-0.0339499948699987,0.564102564102564,12.3496,1.58971743426624,2.40027073195452
"2017-11-30",0.00694444444444444,0.108974358974359,0.0147355243405968,0.0121212121212121,-0.0762415001030291,0.0118091639111951,0.135071160667012,0.117309103639414,0.00012943327677174,0.128509182027148,0.110849808743236,0.0163951052226029,0.202299000551687,0.183484933502293,0.0325528917083665,-0.0149444918872758,0.0122557306720474,0.0142845209255702,0.000396379731783078,0.00481134464421357,-0.00133333333333338,-0.00619378512353116,-0.0142912479990292,-0.0354983428247057,-0.180327868852459,0.5256,-1.43498644064075,2.25243509562655
"2017-12-01",0,-0.0346820809248555,-0.0154412286074403,-0.0119760479041916,0.0269908543386126,-0.0182072829131653,-0.0526918909599321,-0.0389002401012588,0.000124928091540124,-0.179993185448058,-0.168054885888946,-0.127057398716533,-0.0836241491450105,-0.0702828348491746,-0.13958394658373,-0.00303424360641526,-0.0178970354780087,-0.00160599571734481,0.00165092782143565,-0.000672043010752614,0.000890075656430778,0.000129326405377111,0.00378109245448109,-0.0371883567105352,-0.24,-0.0591,6.62846298887914,3.19643718535612
"2017-12-02",0,0.0958083832335329,0.0649943795954104,0.0666666666666667,-0.0130321459600348,0.0627674750356634,0.144606721458357,0.073453268898229,0.000136880149835145,-0.083259852570704,-0.140248183481554,-0.182610478110737,-0.0395279033477428,-0.099234789277154,-0.128430192941986,-0.0195652173913043,0.0628174793284158,0,0,0,0,0,0,0,-0.236842105263158,0,3.61329989145001,3.03812492848971
"2017-12-03",0,-0.120218579234973,0.0350667236221526,0.0340909090909091,0.33824823943662,0.0348993288590603,-0.0985592378488683,-0.129995123472971,0.000120408131213452,-0.0434955059162705,-0.0768516249363047,0.146623205325292,-0.193753172475241,-0.221869368318939,0.188054191310469,-0.103769401330377,0.0353829743307413,0,0,0,0,0,0,0,0,13.2339,2.4748445946813,2.94031033140974
"2017-12-04",0,0.093167701863354,0.0235836467320328,0.0274725274725275,-0.0445650386449597,0.0233463035019456,0.11075009327674,0.0839246433374003,0.000131610433117971,-0.1097464766783,-0.131246769105997,-0.221880239029614,0.0101117001686811,-0.0142832573081363,-0.20262306595514,-0.0237506185056903,0.0236322004100988,0.00272221076510631,-0.00217563291139238,-0.00252185608607926,-0.012894619831036,-0.00241106794425042,0.00478662537251056,-0.127634401817264,0.172413793103448,0,2.17151944644947,2.93978869474967
"2017-12-05",0.00689655172413793,0.0284090909090909,0.0204937944086582,0.0213903743315508,-0.139931153184165,0.0185889311364596,0.06696105570406,0.0442842210612645,0.000135331554832458,0.480636453815161,0.449167499921616,0.303686039119702,0.258083856867994,0.231344963931329,0.331995974385632,0.1409021794222,0.0187491477660106,-0.00452470075274576,-0.000660720185001762,-0.00337097589752234,-0.0103603603603604,-0.00179567551300475,-0.0079109125715536,-0.0560658939259689,0,0,2.17622912429955,2.90235242950079
"2017-12-06",0,-0.0165745856353591,0.020576968239502,0.0209424083769634,0.0286171703021813,0.0178349232683534,0.00246435385220961,-0.0188869150596497,0.000133070481752523,0.148626745615958,0.12416239615021,0.109509013064236,-0.0207871528029323,-0.0416431923354708,0.133654451921431,0.0106619280319858,0.0180439722233731,-0.00161150365687363,-6.61157024792215e-05,-0.00253678335870126,-0.0127446517979061,-0.00293915109688454,-0.0163653312008782,-0.0636583940766851,0.411764705882353,0,13.6610701568599,1.89277137583919
"2017-12-07",0,0.0561797752808989,0.135219810689767,0.138461538461538,0.0315175097276265,0.13080684596577,0.212500006087785,0.0667680711453625,0.000140527651431625,0.334111173260934,0.173762635997537,0.0682675030414681,0.334035615630248,0.173696159310299,0.214204298759251,0.036043956043956,0.131625820548378,0.00306266037579674,-0.000462840518381476,-0.00194981349610035,-0.00507146150299691,-0.00665186181395372,-0.00367137711277361,-0.0725589483913865,1.02083333333333,0,23.6744705646456,4.97806117848386
"2017-12-08",0,-0.191489361702128,0.23555024149478,0.234234234234234,0.480007544322897,0.23027027027027,0.0761408953041151,-0.129860115283396,0.000113602136915986,0.197393843720019,-0.0318180962949984,0.167358060559344,0.768792431111308,0.430200123302967,0.443723828783289,0.0470937632583793,0.230844345350886,0.00519887770259115,-0.000396904147648373,0,0.00463392029657097,0.00548218336249955,0.00413875949230192,-0.0831881052701243,-0.0927835051546392,1.1038,-2.51897397889153,9.65263645781803
"2017-12-09",0,0.0263157894736842,-0.0261767883816299,-0.0218978102189781,-0.0539059513189755,-0.0301698886936146,0.114892883989963,0.143702450918449,0.000116578423276825,-0.287508741148538,-0.269097497124006,-0.292104670358266,0.702755248175635,0.746755567358635,-0.309936361571253,0.00162074554294976,-0.0298618493355418,0,0,0,0,0,0,0,-0.352272727272727,0,-7.1698950817212,10.6786396063369
"2017-12-10",0,0.115384615384615,-0.072736888601542,-0.0746268656716418,-0.111530172413793,-0.0742977952280278,-0.0213486129247946,0.0542392339753364,0.000130014622909025,0.0649246668089597,0.147175980909735,0.0633172820649153,-0.192680495480839,-0.130325765512765,-0.0129214424966445,-0.0659385113268608,-0.0744517701349667,0,0,0,0,0,0,0,-0.0350877192982456,0,-0.554871153098778,12.5669498157758
"2017-12-11",0.00684931506849315,-0.0574712643678161,-0.00660186717592465,-0.00403225806451613,0.202698605215282,-0.00587275693311581,-0.090234036251749,-0.0851578409134656,0.000122526587896017,-0.326744572224251,-0.322988028070389,-0.19954752946109,-0.196821593407304,-0.192340121357794,-0.203988973322416,-0.110870506712863,-0.00517866260850402,0.00225761431737946,0.000860300443385739,-0.00033976046886941,-0.00784132841328405,0.00978847364978387,0.00716152720264798,-0.29785250240616,0.127272727272727,0,11.7227963921104,12.8293878534974
"2017-12-12",0,0.0426829268292683,0.115989134758539,0.117408906882591,-0.0102105130467667,0.113226124056449,0.173787196490117,0.0506246121800498,0.000127740729646083,0.618149165334492,0.448360780007523,0.252482834238379,0.213871496800606,0.0865029655606417,0.399308787975499,0.0730638090599123,0.113494609452642,0.00520129418028427,-0.00125628140703533,-0.00229416263063994,-0.00418410041841003,-0.0124565197237008,-0.00284634238796759,-0.140329835082459,-0.032258064516129,0,3.58239719674329,12.5441723285187
"2017-12-13",0,-0.087719298245614,0.0347772564697988,0.036231884057971,0.0477585328578706,0.0309551886792452,-0.0190324337631659,-0.0529591966821078,0.00011652051806815,0.184009566142445,0.143060595492421,0.201220669130663,0.137069456398277,0.0977439094225815,0.24425313125623,0.0844303222877894,0.0311909689897958,0.00350391134289445,0.00191989407480975,0.00715380684721528,0.0345471521942109,0.00677393072997446,0.00262561187672839,-0.160748417958045,-0.1,0,-3.17540304880832,7.12731313781932
"2017-12-14",0,0.192307692307692,-0.0329061071902921,-0.0314685314685315,-0.143673270937158,-0.0348870460394624,0.134254523902943,0.171452874017192,0.00013891212389169,-0.0250662558349492,0.00690710281363823,-0.148743971514686,0.0614998787342488,0.0963122099373763,-0.175774746288664,-0.0598576810380912,-0.0346540511166428,-0.00296386520503458,0.000660763843002438,-0.00405885337392198,-0.00406137184115523,-0.00320886505358544,0.00642841452815948,-0.18863215091902,-0.148148148148148,0,-0.296793840711786,7.2141378400679
"2017-12-15",0,-0.00537634408602151,-0.00414112846700941,-0.0036101083032491,-0.175443577004968,-0.00948148148148149,0.0129712552761289,0.0159866410309198,0.000138146094348555,-0.0826910059472861,-0.079960384847367,-0.169732555430211,0.0964342141711147,0.0996980507004055,-0.172196763877257,0.19946571682992,-0.00895919446695389,0.00276906788288474,-0.000198098256735356,-0.00246221769400569,-0.0036248300860898,-0.00798830532268183,-0.00441924044482779,-0.228977112240612,-0.0869565217391304,0,5.41590857971538,5.81587170726778
"2017-12-16",0.00680272108843537,-0.0864864864864865,0.053010185648583,0.0543478260869565,0.332070924427612,0.0493568650912354,-0.0377136537763955,-0.0871526327622868,0.00012618089262902,-0.0387900295489017,-0.0881737080303874,0.116406295988512,-0.0402024179461953,-0.0895135323136844,0.176869844417792,-0.119153674832962,0.0497794350054739,0,0,0,0,0,0,0,0.0238095238095238,0,9.63670274774856,5.70648567664659
"2017-12-17",0,0.0118343195266272,0.0951694582127303,0.0962199312714777,0.205996381493926,0.0949258836944127,0.0813494999063319,-0.0136975366286271,0.000127658049623894,-0.0327157831352748,-0.117736859576374,-0.0473326941202439,-0.0181882646392882,-0.104486261933904,0.0444730143203229,-0.0952380952380952,0.0951171619321901,0,0,0,0,0,0,0,0.116279069767442,0,2.65111636029248,4.98048127794891
"2017-12-18",0,0.0818713450292398,0.0253170681220886,0.0282131661442006,-0.0367552507501071,0.0244727935433482,0.0939425339632215,0.0656898559578417,0.000138091957300474,0.0039766074744016,-0.0219525677948666,-0.114953484621474,0.0272052019197739,0.000676113591748014,-0.0914898883087241,-0.0195621797857476,0.0249533805106627,0.00625380710659895,-0.000990687537150674,0.00280874968082378,0.007730786721237,0.000546823357378947,0.00143736226866855,-0.871160120949143,-0.0416666666666667,0.1531,-0.739344707972128,4.97218515549616
"2017-12-19",0,-0.0162162162162162,-0.00853068289594457,-0.00914634146341463,-0.0310379352541996,-0.0106734434561627,0.000199810001758653,0.00764981549501904,0.000135833870698097,0.296840670961226,0.306500211131769,0.339408163144683,0.103102355508092,0.111318832551745,0.329505338118327,0.0394299287410926,-0.0104147836279135,-0.0015739133944065,0.00145444929260874,0.00492276353759975,-0.00135379061371846,0.00875632626594942,-0.00372911296985113,-2.27366225133366,0.108695652173913,0,-4.571818369028,4.30985890683834
"2017-12-20",0,-0.230769230769231,-0.0465744128592317,-0.0430769230769231,0.00757749712973606,-0.0511173901875161,-0.193197546989169,-0.154544873997206,0.000104473401818136,-0.407107583305505,-0.378703013420768,-0.313430758132341,0.0865074118176982,0.138560322046574,-0.344819425546462,0.236288848263254,-0.0511802130413687,-0.00133387227162495,0.00547927119091627,0.00261824324324333,0.016719385449616,-0.00270950918812396,0.00355200079485335,1.8005552181834,0.352941176470588,37.6963,-10.1356983206166,5.47630226106869
"2017-12-21",0,-0.0285714285714286,-0.102148982258847,-0.102893890675241,-0.0801048313582498,-0.106388738494857,-0.0282466510293184,0.081356367892112,0.000101477845744721,0.0689052306487355,0.189465906336191,0.197315074635321,0.228393783055842,0.366943001137118,0.0759587928903207,0.00702402957486137,-0.10583856229311,0.00238798721010241,-0.000656555708751815,0.000252716704574145,0.00577777777777773,0.00378786265750822,-0.00148031514053009,0.648629783367408,-0.260869565217391,1.8994,-5.14617685304031,7.45115901068331
"2017-12-22",0.00675675675675676,-0.0294117647058824,-0.0522434481686113,-0.0501792114695341,0.0588381023163632,-0.056952438654953,0.00913359486019743,0.0638828901533345,9.84832093588892e-05,-0.2651837483609,-0.225317201460776,-0.158776023584465,0.17251492275228,0.236128270344405,-0.202066932451341,-0.0693832599118943,-0.0565842906821139,-0.00104982637486874,0.000591288351619335,-0.00101061141990912,0.0114891736632789,-0.000907862556396748,0.00460483727191527,0.397015718086572,0.96078431372549,0,-13.7658140722696,4.8298441014625
"2017-12-23",0,0.174242424242424,-0.138514336209833,-0.139622641509434,-0.24859616284511,-0.141985223257308,0.0618412387937177,0.231346046026144,0.000115631774716478,-0.0573183649743396,0.0931646477963614,0.00945586652617851,0.133225986446348,0.31412614827341,-0.129503949127678,-0.0323471400394477,-0.141670061499649,0,0,0,0,0,0,0,-0.39,0.5574,8.48615890924117,5.10037157784768
"2017-12-24",0,-0.103225806451613,0.0839007191181629,0.087719298245614,0.364471430795578,0.0812429801572444,-0.117582299278365,-0.186608034160958,0.000103683602400984,-0.00368726069402587,-0.0816222555274145,0.101785438288177,-0.234756187688792,-0.294616179417642,0.195284714113535,-0.0986547085201794,0.0814801260314392,0,0,0,0,0,0,0,-0.245901639344262,0.7184,-5.42687526427061,8.44530234096583
"2017-12-25",0,0.0935251798561151,-0.0551883442799958,-0.0564516129032258,0.0682336832496577,-0.0536703601108034,-0.0642255319310046,-0.0105281276416403,0.000113368875470257,-0.244112787842195,-0.200737826351582,-0.157548123887229,-0.226281209049193,-0.181883021087507,-0.203266895554,-0.183175033921303,-0.0535304505990715,0,0.00400525279054497,0.000674422525712472,0,-0.00503539058853298,-0.00140264034232782,0.876871760845005,-0.108695652173913,0,-0.100793399284218,8.44244598372562
"2017-12-26",0,-0.111842105263158,-0.00185957565964064,0,0.212668233283486,-0.00073179656055615,-0.139108374286581,-0.13823977700285,0.000100678048009259,0.288147383234478,0.289447060117341,0.461212710670221,-0.197155626335041,-0.19634559601315,0.459739924528872,-0.0586932447397564,-0.000617311538418575,-0.000606305578011341,-0.000653979465044726,-0.00101095197978104,0.0135430318916557,0.00782329068993663,-0.00955857406374346,0.165946875597172,-0.024390243902439,0.7269,11.850626566416,8.16324022622601
"2017-12-27",0,0.0518518518518519,0.117510332111614,0.11965811965812,0.0303884435831939,0.119004027828634,0.172937390770405,0.0486641219727077,0.000105887730669337,0.358066433547748,0.214178655734782,0.212903407821354,0.164263882067383,0.0409095752150603,0.356640033780978,0.0252941176470588,0.118943605481535,0.000930232558139494,-0.00196322230220532,0.00252993759487276,-0.00172413793103445,-0.0091775114371054,0.0062138322054211,0.147392401743862,-0.025,0,0.428234679518612,10.3825974404739
"2017-12-28",0,0.0985915492957746,0.00327675102318987,0.00381679389312977,-0.217985980509489,0.00261780104712048,0.104729143421737,0.100018482869623,0.00011631504975078,0.0628123841937827,0.0582804601206896,-0.167139639754916,0.108251846112791,0.103526164381422,-0.163573044856918,0.14802065404475,0.00310736650688543,0.00262647486665591,0.00334404301357277,0.00462651413189758,0.00172711571675299,0.00628918337997368,0.00772123085784137,0.132908137757653,-0.0256410256410256,0,-6.45369395856269,6.99395071361194
"2017-12-29",0.00671140939597315,-0.0448717948717949,-0.0654403660450387,-0.064638783269962,-0.0347616965456931,-0.0662532637075718,-0.10180644073978,-0.0398406979372093,0.000111082864088998,-0.179986007487995,-0.123413818112276,-0.06186623039591,-0.0902889103685252,-0.0275285806217694,-0.122410490682617,0.0169915042478761,-0.0659988097105704,-0.00302260911618909,0.00352895046399172,0.00519132546261407,0.00172413793103445,0.00327237261424251,0.00711795632705137,0.121281276990096,-0.131578947368421,0,3.9200106307221,7.27520333092542
"2017-12-30",0,0.10738255033557,0.0381287032541306,0.040650406504065,-0.128652321630804,0.0363509262495631,0.125304182248303,0.0828561076744978,0.000122997562411945,0.180516986312964,0.135986206484182,-0.0453480868952568,0.0640425428066518,0.0239053444322141,-0.00792567484030913,0.0628992628992629,0.0363550078783403,0,0,0,0,0,0,0,0.0303030303030303,2.8662,-10.1833545468793,6.69037952535502
"2017-12-31",0,-0.109090909090909,-0.102647377322853,-0.1015625,-0.0479594489212373,-0.104890387858347,-0.181571650104855,-0.0887787605985339,0.00010956617014061,-0.145916287352204,-0.0490808153065375,-0.0163709884004629,-0.13414685821136,-0.0359769761577654,-0.116537446032798,0.0638002773925104,-0.104652508907554,0,0,0,0,0,0,0,-0.205882352941176,0,2.1981840960928,8.67899323206609
"2018-01-01",0,0.108843537414966,0.020954363085375,0.0217391304347826,0.192354948805461,0.0226073850791259,0.0136751341021353,-0.00812803740231187,0.000121478429753421,-0.221331603086636,-0.238080007377651,-0.182213581856035,-0.273510186993715,-0.2891362797863,-0.164237089315553,-0.218600608431117,0.0227850647205023,0,0.000846574628809529,0.000583090379008867,0,0,0,0.344420643086455,0.62962962962963,22.0557,-2.4959565190058,6.02844586903643
"2018-01-02",0,-0.0429447852760736,-0.0259022347573116,-0.025531914893617,0.200595374398901,-0.0228445099484157,-0.0831300448061264,-0.0596595562403497,0.000116247443115133,-0.0429885446433616,-0.0184904939436931,0.285924573659787,-0.144202544515187,-0.122295420394796,0.253828518577899,-0.137931034482759,-0.023041591167671,0.00258711294364951,0.0014965189667513,0.00391275391275385,0.0249569707401034,0.0124438644255575,0.00637704526790721,0.0791485446637671,0.227272727272727,0,8.98299148768433,5.87158653456668
"2018-01-03",0,0.0961538461538462,0.0886783348610452,0.091703056768559,-0.254815945069617,0.0874811463046757,0.251539460156142,0.148380534468502,0.000127410270758002,0.68735291478575,0.548271791409855,0.159100968312617,0.484114167644693,0.361785125970439,0.26322279164907,0.29741935483871,0.0881174823083537,0.00374969760503176,-0.000909563409563418,-0.00364872709179862,-0.010495382031906,0.00620668357860022,0.00848121463242936,0.0658293482557375,0,0.5106,3.58385155803556,7.239648569824
"2018-01-04",0.00666666666666667,-0.0818713450292398,0.0348097326144511,0.036,-0.113130278986435,0.0305131761442441,0.00802008716650206,-0.0268559511102832,0.00011696411809055,0.122450007274418,0.0836148591064175,-0.0832777017060839,0.195454995983722,0.154093981456918,-0.0504237029906076,0.25758329189458,0.0309534443073198,0.0066278369150432,0.00143061516452073,0.00441115272575954,0.00636402206194309,0.00492771380436598,0.00435677406154841,0.0547352499518238,-0.0555555555555556,-0.4767,-1.67177454214095,7.20122572623052
"2018-01-05",0,0.0700636942675159,-0.0177627267291799,-0.0193050193050193,-0.0858585858585858,-0.0235531628532974,0.0429121808444371,0.0606437530017263,0.000125144418894126,-0.0167971145654643,-8.07184508243724e-05,-0.0733898863867537,0.0186760686442504,0.03599557877867,-0.0888807427202759,0,-0.023321029426843,0.00845969672785317,0.000714285714285708,-0.0032316871063971,-0.00210792580101168,0.00178396850291371,0.00287317384775774,0.0452450471755025,-0.0196078431372549,0,5.07181518151815,4.60798854160948
"2018-01-06",0,-0.148809523809524,0.0497659160946484,0.0511811023622047,0.337805840568271,0.0447966919365955,-0.0899625776307108,-0.133890072570759,0.000106508408578172,0.114048658608068,0.0602735439605556,0.341757239981001,-0.0475956102929733,-0.0935681585211423,0.409808761270603,-0.0608936338473705,0.0452887234857831,0,0,0,0,0,0,0,-0.08,0,3.47001390845049,4.79564621857711
"2018-01-07",0,0.174825174825175,0.033618302055516,0.0337078651685393,-0.0185250737463126,0.0313324538258575,0.156113010404765,0.117341118549802,0.000125115433882451,0.0384013522065533,0.0035770876546184,-0.0785187574492891,0.0051599898415326,-0.0285494776801077,-0.0465432300804362,-0.106105263157895,0.0318044180195742,0,0,0,0,0,0,0,-0.0434782608695652,0.3612,-1.83051773598652,3.82552827481056
"2018-01-08",0,-0.0357142857142857,-0.019289206841578,-0.0181159420289855,-0.0639576821351287,-0.0227054685001599,-0.0406336739780102,-0.0227448451032276,0.000120631932612917,-0.0674225335184079,-0.0500332229606748,-0.0670891429062377,-0.00155586572332153,0.017061627493553,-0.0841662522457003,0.083843617522374,-0.0226331990899025,-0.000514403292181052,-0.00175199532801241,-0.00515421065757751,-0.0105618926911703,0.00522709515736709,0.00330428868177731,0.0965166286294739,0.159090909090909,0.424,-4.43341527900181,3.23579038475604
"2018-01-09",0,0.0246913580246914,-0.0453168431957787,-0.044280442804428,0.0354482404315439,-0.0477748691099476,-0.0266006944077686,0.0185561285917298,0.000123595589275477,-0.155990874584059,-0.116836572462655,-0.0404296864255068,-0.0436626098543097,0.000702696256682573,-0.0829714626160853,-0.0943068231203824,-0.047412634073956,0.00486955144700895,-0.00565522620904842,-0.00250689395838566,-0.0132365499573015,0.00129638575277926,-7.87852415088823e-05,0.0249641328573104,-0.0392156862745098,0,-4.39750459475551,3.9840816205056
"2018-01-10",0.00662251655629139,-0.0120481927710843,-0.0449515946839234,-0.0424710424710425,-0.0700818655420492,-0.047766323024055,-0.0365225740282889,0.00779526943952106,0.000122091395832217,-0.146260086004308,-0.106989926815645,-0.157338333494419,0.0200056823217831,0.0669237008749001,-0.19439441410212,0.0388675623800384,-0.0474489089155544,-0.000787959971633396,0.00437994377982614,0.000921504565636342,0.0060579835569018,0.00232432183846093,-0.00767758539023291,0.0229328857287904,-0.0204081632653061,0,-1.91486020329143,4.44999355571558
"2018-01-11",0,0.0121951219512195,-0.0201589062116435,-0.0201612903225806,0.00266773376017077,-0.0223745940093829,-0.0187829324044268,0.000372808225879069,0.000123565229042295,-0.0403419183398374,-0.0216070613248005,-0.00113386570960204,-0.0507782925950283,-0.0322471791694114,-0.0202607773216869,-0.0318706697459584,-0.0219318584046514,0.00784638435454621,0.00195261650611816,0.00703046534984932,0.00559139784946232,0.00102605795605514,-0.00194163283658437,0.0210331849267912,0.208333333333333,0,-3.93726708074534,3.21973670086363
"2018-01-12",0,0.162650602409639,-0.0405250480287804,-0.037037037037037,0.00119728615139023,-0.038390550018457,0.0680407395943455,0.111815900895313,0.000143645438401412,-0.175140391080654,-0.141332352797036,-0.159697574011178,-0.0728869473997253,-0.0348879060091883,-0.1927824706585,-0.172232824427481,-0.0382012826339444,0.0089980830170964,0.00688579966220609,0.014128989361702,0.0269461077844312,0.00104982125888049,0.00683622477581065,0.0192484912509412,-0.206896551724138,0,3.87205278354307,1.32034175895801
