,ADS_Index
1995:11:11,0.0149614
1995:11:12,0.0238254
1995:11:13,0.0327095
1995:11:14,0.0416164
1995:11:15,0.0505489
1995:11:16,0.0595096
1995:11:17,0.0685013
1995:11:18,0.0775267
1995:11:19,0.0865886
1995:11:20,0.0953086
1995:11:21,0.103689
1995:11:22,0.111733
1995:11:23,0.119443
1995:11:24,0.126821
1995:11:25,0.133869
1995:11:26,0.14059
1995:11:27,0.146723
1995:11:28,0.152272
1995:11:29,0.157237
1995:11:30,0.16162
1995:12:01,0.165423
1995:12:02,0.167742
1995:12:03,0.168577
1995:12:04,0.166985
1995:12:05,0.162967
1995:12:06,0.156521
1995:12:07,0.147644
1995:12:08,0.136335
1995:12:09,0.12259
1995:12:10,0.106404
1995:12:11,0.0901289
1995:12:12,0.0737593
1995:12:13,0.0572901
1995:12:14,0.0407165
1995:12:15,0.0240334
1995:12:16,0.00723553
1995:12:17,-0.00968206
1995:12:18,-0.0278616
1995:12:19,-0.0473088
1995:12:20,-0.0680293
1995:12:21,-0.0900297
1995:12:22,-0.113317
1995:12:23,-0.137897
1995:12:24,-0.163779
1995:12:25,-0.191703
1995:12:26,-0.221679
1995:12:27,-0.253715
1995:12:28,-0.287821
1995:12:29,-0.324008
1995:12:30,-0.362286
1995:12:31,-0.402668
1996:01:01,-0.44446
1996:01:02,-0.482664
1996:01:03,-0.517293
1996:01:04,-0.548357
1996:01:05,-0.575865
1996:01:06,-0.599825
1996:01:07,-0.620246
1996:01:08,-0.638484
1996:01:09,-0.654546
1996:01:10,-0.668436
1996:01:11,-0.680158
1996:01:12,-0.689715
1996:01:13,-0.697112
1996:01:14,-0.70235
1996:01:15,-0.700572
1996:01:16,-0.691777
1996:01:17,-0.675964
1996:01:18,-0.653127
1996:01:19,-0.623258
1996:01:20,-0.58635
1996:01:21,-0.542391
1996:01:22,-0.49612
1996:01:23,-0.447525
1996:01:24,-0.396589
1996:01:25,-0.343298
1996:01:26,-0.287636
1996:01:27,-0.229584
1996:01:28,-0.169127
1996:01:29,-0.105561
1996:01:30,-0.0388687
1996:01:31,0.030971
1996:02:01,0.103979
1996:02:02,0.172374
1996:02:03,0.236175
1996:02:04,0.295403
1996:02:05,0.351266
1996:02:06,0.403781
1996:02:07,0.452964
1996:02:08,0.49883
1996:02:09,0.541393
1996:02:10,0.580667
1996:02:11,0.616663
1996:02:12,0.648683
1996:02:13,0.676737
1996:02:14,0.700833
1996:02:15,0.720979
1996:02:16,0.737181
1996:02:17,0.749444
1996:02:18,0.757771
1996:02:19,0.761544
1996:02:20,0.760764
1996:02:21,0.75543
1996:02:22,0.74554
1996:02:23,0.731092
1996:02:24,0.712082
1996:02:25,0.688502
1996:02:26,0.661239
1996:02:27,0.630283
1996:02:28,0.595625
1996:02:29,0.557254
1996:03:01,0.515159
1996:03:02,0.475248
1996:03:03,0.437509
1996:03:04,0.401458
1996:03:05,0.367086
1996:03:06,0.33438
1996:03:07,0.303331
1996:03:08,0.273931
1996:03:09,0.246168
1996:03:10,0.220036
1996:03:11,0.196831
1996:03:12,0.176546
1996:03:13,0.159174
1996:03:14,0.14471
1996:03:15,0.13315
1996:03:16,0.12449
1996:03:17,0.118729
1996:03:18,0.116734
1996:03:19,0.118507
1996:03:20,0.124048
1996:03:21,0.133358
1996:03:22,0.14644
1996:03:23,0.163299
1996:03:24,0.183939
1996:03:25,0.205098
1996:03:26,0.226785
1996:03:27,0.249004
1996:03:28,0.271764
1996:03:29,0.29507
1996:03:30,0.31893
1996:03:31,0.343352
1996:04:01,0.368719
1996:04:02,0.392772
1996:04:03,0.415518
1996:04:04,0.436965
1996:04:05,0.457119
1996:04:06,0.475985
1996:04:07,0.49357
1996:04:08,0.510398
1996:04:09,0.526472
1996:04:10,0.541799
1996:04:11,0.556382
1996:04:12,0.570227
1996:04:13,0.583337
1996:04:14,0.595716
1996:04:15,0.608388
1996:04:16,0.621357
1996:04:17,0.634625
1996:04:18,0.648199
1996:04:19,0.662081
1996:04:20,0.676275
1996:04:21,0.690787
1996:04:22,0.704044
1996:04:23,0.71605
1996:04:24,0.726809
1996:04:25,0.736323
1996:04:26,0.744597
1996:04:27,0.751632
1996:04:28,0.75743
1996:04:29,0.762857
1996:04:30,0.767913
1996:05:01,0.772601
1996:05:02,0.776479
1996:05:03,0.779547
1996:05:04,0.781808
1996:05:05,0.783261
1996:05:06,0.784749
1996:05:07,0.786271
1996:05:08,0.787829
1996:05:09,0.789422
1996:05:10,0.791051
1996:05:11,0.792716
1996:05:12,0.794419
1996:05:13,0.795244
1996:05:14,0.795191
1996:05:15,0.79426
1996:05:16,0.792451
1996:05:17,0.789764
1996:05:18,0.786198
1996:05:19,0.781751
1996:05:20,0.776632
1996:05:21,0.77084
1996:05:22,0.764371
1996:05:23,0.757226
1996:05:24,0.749401
1996:05:25,0.740894
1996:05:26,0.731702
1996:05:27,0.721768
1996:05:28,0.711088
1996:05:29,0.699659
1996:05:30,0.687478
1996:05:31,0.674541
1996:06:01,0.660844
1996:06:02,0.64699
1996:06:03,0.633581
1996:06:04,0.620614
1996:06:05,0.608086
1996:06:06,0.595991
1996:06:07,0.584327
1996:06:08,0.57309
1996:06:09,0.562277
1996:06:10,0.550998
1996:06:11,0.53925
1996:06:12,0.52703
1996:06:13,0.514333
1996:06:14,0.501157
1996:06:15,0.487496
1996:06:16,0.473347
1996:06:17,0.459037
1996:06:18,0.444563
1996:06:19,0.42992
1996:06:20,0.415103
1996:06:21,0.400108
1996:06:22,0.38493
1996:06:23,0.369565
1996:06:24,0.35386
1996:06:25,0.337809
1996:06:26,0.321409
1996:06:27,0.304654
1996:06:28,0.287539
1996:06:29,0.270059
1996:06:30,0.252207
1996:07:01,0.234361
1996:07:02,0.21768
1996:07:03,0.202157
1996:07:04,0.18779
1996:07:05,0.174572
1996:07:06,0.162501
1996:07:07,0.151572
1996:07:08,0.14178
1996:07:09,0.133121
1996:07:10,0.125593
1996:07:11,0.119193
1996:07:12,0.11392
1996:07:13,0.109771
1996:07:14,0.106747
1996:07:15,0.103958
1996:07:16,0.101404
1996:07:17,0.0990837
1996:07:18,0.0969973
1996:07:19,0.0951437
1996:07:20,0.0935223
1996:07:21,0.0921326
1996:07:22,0.0913987
1996:07:23,0.0913204
1996:07:24,0.0918975
1996:07:25,0.0931303
1996:07:26,0.0950191
1996:07:27,0.0975645
1996:07:28,0.100767
1996:07:29,0.104803
1996:07:30,0.109672
1996:07:31,0.115377
1996:08:01,0.121919
1996:08:02,0.12824
1996:08:03,0.134343
1996:08:04,0.14023
1996:08:05,0.146172
1996:08:06,0.152173
1996:08:07,0.158233
1996:08:08,0.164355
1996:08:09,0.170541
1996:08:10,0.176792
1996:08:11,0.18311
1996:08:12,0.189509
1996:08:13,0.195992
1996:08:14,0.20256
1996:08:15,0.209215
1996:08:16,0.215959
1996:08:17,0.222795
1996:08:18,0.229724
1996:08:19,0.236583
1996:08:20,0.243373
1996:08:21,0.250098
1996:08:22,0.256759
1996:08:23,0.263359
1996:08:24,0.269898
1996:08:25,0.27638
1996:08:26,0.282411
1996:08:27,0.287995
1996:08:28,0.293132
1996:08:29,0.297825
1996:08:30,0.302074
1996:08:31,0.305882
1996:09:01,0.309248
1996:09:02,0.312202
1996:09:03,0.314746
1996:09:04,0.316879
1996:09:05,0.318602
1996:09:06,0.319916
1996:09:07,0.320821
1996:09:08,0.321318
1996:09:09,0.321457
1996:09:10,0.321238
1996:09:11,0.32066
1996:09:12,0.319725
1996:09:13,0.318431
1996:09:14,0.316778
1996:09:15,0.314765
1996:09:16,0.312798
1996:09:17,0.310877
1996:09:18,0.308999
1996:09:19,0.307166
1996:09:20,0.305376
1996:09:21,0.30363
1996:09:22,0.301925
1996:09:23,0.299477
1996:09:24,0.296286
1996:09:25,0.29235
1996:09:26,0.287669
1996:09:27,0.282239
1996:09:28,0.276061
1996:09:29,0.269132
1996:09:30,0.261039
1996:10:01,0.251778
1996:10:02,0.242996
1996:10:03,0.234689
1996:10:04,0.226856
1996:10:05,0.219492
1996:10:06,0.212598
1996:10:07,0.206681
1996:10:08,0.201739
1996:10:09,0.197773
1996:10:10,0.194779
1996:10:11,0.192758
1996:10:12,0.191708
1996:10:13,0.19163
1996:10:14,0.192611
1996:10:15,0.194651
1996:10:16,0.197751
1996:10:17,0.201912
1996:10:18,0.207135
1996:10:19,0.213421
1996:10:20,0.220774
1996:10:21,0.229914
1996:10:22,0.240846
1996:10:23,0.253572
1996:10:24,0.268097
1996:10:25,0.284424
1996:10:26,0.302559
1996:10:27,0.322508
1996:10:28,0.342756
1996:10:29,0.36331
1996:10:30,0.384177
1996:10:31,0.405362
1996:11:01,0.426873
1996:11:02,0.446122
1996:11:03,0.463115
1996:11:04,0.478339
1996:11:05,0.491796
1996:11:06,0.503492
1996:11:07,0.513429
1996:11:08,0.521612
1996:11:09,0.528042
1996:11:10,0.532721
1996:11:11,0.536626
1996:11:12,0.539758
1996:11:13,0.542118
1996:11:14,0.543706
1996:11:15,0.544523
1996:11:16,0.544569
1996:11:17,0.543844
1996:11:18,0.541923
1996:11:19,0.538803
1996:11:20,0.534485
1996:11:21,0.528966
1996:11:22,0.522246
1996:11:23,0.514322
1996:11:24,0.505192
1996:11:25,0.493961
1996:11:26,0.480625
1996:11:27,0.46518
1996:11:28,0.447622
1996:11:29,0.427945
1996:11:30,0.406143
1996:12:01,0.38221
1996:12:02,0.360028
1996:12:03,0.339591
1996:12:04,0.320891
1996:12:05,0.303925
1996:12:06,0.288685
1996:12:07,0.275169
1996:12:08,0.263371
1996:12:09,0.25215
1996:12:10,0.241502
1996:12:11,0.231425
1996:12:12,0.221915
1996:12:13,0.21297
1996:12:14,0.204586
1996:12:15,0.196762
1996:12:16,0.189528
1996:12:17,0.182882
1996:12:18,0.176822
1996:12:19,0.171347
1996:12:20,0.166455
1996:12:21,0.162144
1996:12:22,0.158413
1996:12:23,0.155656
1996:12:24,0.153872
1996:12:25,0.15306
1996:12:26,0.153221
1996:12:27,0.154354
1996:12:28,0.15646
1996:12:29,0.159539
1996:12:30,0.162847
1996:12:31,0.166385
1997:01:01,0.170154
1997:01:02,0.174789
1997:01:03,0.180291
1997:01:04,0.186662
1997:01:05,0.193904
1997:01:06,0.201433
1997:01:07,0.209251
1997:01:08,0.217361
1997:01:09,0.225765
1997:01:10,0.234466
1997:01:11,0.243467
1997:01:12,0.252769
1997:01:13,0.264315
1997:01:14,0.278106
1997:01:15,0.294148
1997:01:16,0.312445
1997:01:17,0.333003
1997:01:18,0.355827
1997:01:19,0.380927
1997:01:20,0.407199
1997:01:21,0.434652
1997:01:22,0.463294
1997:01:23,0.493134
1997:01:24,0.524182
1997:01:25,0.556446
1997:01:26,0.589937
1997:01:27,0.624598
1997:01:28,0.660439
1997:01:29,0.697472
1997:01:30,0.735707
1997:01:31,0.775157
1997:02:01,0.815834
1997:02:02,0.853881
1997:02:03,0.888843
1997:02:04,0.92073
1997:02:05,0.949551
1997:02:06,0.975315
1997:02:07,0.99803
1997:02:08,1.0177
1997:02:09,1.03434
1997:02:10,1.04865
1997:02:11,1.06064
1997:02:12,1.07031
1997:02:13,1.07766
1997:02:14,1.08269
1997:02:15,1.08542
1997:02:16,1.08583
1997:02:17,1.08442
1997:02:18,1.08118
1997:02:19,1.07612
1997:02:20,1.06923
1997:02:21,1.06051
1997:02:22,1.04996
1997:02:23,1.03757
1997:02:24,1.02291
1997:02:25,1.00595
1997:02:26,0.9867
1997:02:27,0.965153
1997:02:28,0.9413
1997:03:01,0.915135
1997:03:02,0.889501
1997:03:03,0.864235
1997:03:04,0.839329
1997:03:05,0.814776
1997:03:06,0.790568
1997:03:07,0.766698
1997:03:08,0.743159
1997:03:09,0.719943
1997:03:10,0.697285
1997:03:11,0.675178
1997:03:12,0.653616
1997:03:13,0.632592
1997:03:14,0.612099
1997:03:15,0.592132
1997:03:16,0.572684
1997:03:17,0.553468
1997:03:18,0.534478
1997:03:19,0.515708
1997:03:20,0.497152
1997:03:21,0.478806
1997:03:22,0.460662
1997:03:23,0.442717
1997:03:24,0.425566
1997:03:25,0.409206
1997:03:26,0.39363
1997:03:27,0.378834
1997:03:28,0.364814
1997:03:29,0.351566
1997:03:30,0.339084
1997:03:31,0.326923
1997:04:01,0.315079
1997:04:02,0.303813
1997:04:03,0.293121
1997:04:04,0.282999
1997:04:05,0.273445
1997:04:06,0.264456
1997:04:07,0.256244
1997:04:08,0.248807
1997:04:09,0.242142
1997:04:10,0.236247
1997:04:11,0.231121
1997:04:12,0.226761
1997:04:13,0.223167
1997:04:14,0.219495
1997:04:15,0.215743
1997:04:16,0.211911
1997:04:17,0.207997
1997:04:18,0.203999
1997:04:19,0.199918
1997:04:20,0.195751
1997:04:21,0.193034
1997:04:22,0.191766
1997:04:23,0.191948
1997:04:24,0.193579
1997:04:25,0.196659
1997:04:26,0.20119
1997:04:27,0.207172
1997:04:28,0.213929
1997:04:29,0.221461
1997:04:30,0.229772
1997:05:01,0.238864
1997:05:02,0.248385
1997:05:03,0.258339
1997:05:04,0.268728
1997:05:05,0.27828
1997:05:06,0.286997
1997:05:07,0.294882
1997:05:08,0.301937
1997:05:09,0.308165
1997:05:10,0.313567
1997:05:11,0.318146
1997:05:12,0.323121
1997:05:13,0.328495
1997:05:14,0.334269
1997:05:15,0.340444
1997:05:16,0.347024
1997:05:17,0.354009
1997:05:18,0.361403
1997:05:19,0.368772
1997:05:20,0.37612
1997:05:21,0.383449
1997:05:22,0.390762
1997:05:23,0.398059
1997:05:24,0.405344
1997:05:25,0.412619
1997:05:26,0.420374
1997:05:27,0.428612
1997:05:28,0.437335
1997:05:29,0.446546
1997:05:30,0.456247
1997:05:31,0.466443
1997:06:01,0.477135
1997:06:02,0.487921
1997:06:03,0.498805
1997:06:04,0.509789
1997:06:05,0.520878
1997:06:06,0.532074
1997:06:07,0.543381
1997:06:08,0.554803
1997:06:09,0.566274
1997:06:10,0.577797
1997:06:11,0.589377
1997:06:12,0.601017
1997:06:13,0.61272
1997:06:14,0.62449
1997:06:15,0.63633
1997:06:16,0.647149
1997:06:17,0.65695
1997:06:18,0.665736
1997:06:19,0.673509
1997:06:20,0.680273
1997:06:21,0.686028
1997:06:22,0.690778
1997:06:23,0.695615
1997:06:24,0.700541
1997:06:25,0.705558
1997:06:26,0.710668
1997:06:27,0.715871
1997:06:28,0.72117
1997:06:29,0.726566
1997:06:30,0.732875
1997:07:01,0.740099
1997:07:02,0.747651
1997:07:03,0.755532
1997:07:04,0.763746
1997:07:05,0.772295
1997:07:06,0.781181
1997:07:07,0.788576
1997:07:08,0.794482
1997:07:09,0.7989
1997:07:10,0.801833
1997:07:11,0.803281
1997:07:12,0.803244
1997:07:13,0.801722
1997:07:14,0.798289
1997:07:15,0.792945
1997:07:16,0.785686
1997:07:17,0.776511
1997:07:18,0.765418
1997:07:19,0.752402
1997:07:20,0.73746
1997:07:21,0.721964
1997:07:22,0.70591
1997:07:23,0.689292
1997:07:24,0.672106
1997:07:25,0.654346
1997:07:26,0.636006
1997:07:27,0.617082
1997:07:28,0.597958
1997:07:29,0.57863
1997:07:30,0.55909
1997:07:31,0.539333
1997:08:01,0.519353
1997:08:02,0.501352
1997:08:03,0.485323
1997:08:04,0.471046
1997:08:05,0.458515
1997:08:06,0.447727
1997:08:07,0.438679
1997:08:08,0.431367
1997:08:09,0.42579
1997:08:10,0.421945
1997:08:11,0.420063
1997:08:12,0.420144
1997:08:13,0.422187
1997:08:14,0.426193
1997:08:15,0.432164
1997:08:16,0.4401
1997:08:17,0.450005
1997:08:18,0.460572
1997:08:19,0.471804
1997:08:20,0.483705
1997:08:21,0.496279
1997:08:22,0.509529
1997:08:23,0.523459
1997:08:24,0.538074
1997:08:25,0.554305
1997:08:26,0.572157
1997:08:27,0.591635
1997:08:28,0.612745
1997:08:29,0.635494
1997:08:30,0.659889
1997:08:31,0.685937
1997:09:01,0.712604
1997:09:02,0.737058
1997:09:03,0.759304
1997:09:04,0.779351
1997:09:05,0.797205
1997:09:06,0.81287
1997:09:07,0.826352
1997:09:08,0.838532
1997:09:09,0.849414
1997:09:10,0.859002
1997:09:11,0.867297
1997:09:12,0.874303
1997:09:13,0.880022
1997:09:14,0.884455
1997:09:15,0.887699
1997:09:16,0.889754
1997:09:17,0.89062
1997:09:18,0.890298
1997:09:19,0.888789
1997:09:20,0.886091
1997:09:21,0.882203
1997:09:22,0.876992
1997:09:23,0.870456
1997:09:24,0.862592
1997:09:25,0.853399
1997:09:26,0.842874
1997:09:27,0.831013
1997:09:28,0.817813
1997:09:29,0.802992
1997:09:30,0.786544
1997:10:01,0.768466
1997:10:02,0.751068
1997:10:03,0.734346
1997:10:04,0.718295
1997:10:05,0.702909
1997:10:06,0.688163
1997:10:07,0.674052
1997:10:08,0.660572
1997:10:09,0.64772
1997:10:10,0.63549
1997:10:11,0.62388
1997:10:12,0.612885
1997:10:13,0.603332
1997:10:14,0.595218
1997:10:15,0.588539
1997:10:16,0.583294
1997:10:17,0.579482
1997:10:18,0.5771
1997:10:19,0.576149
1997:10:20,0.575531
1997:10:21,0.575246
1997:10:22,0.575293
1997:10:23,0.575673
1997:10:24,0.576386
1997:10:25,0.577431
1997:10:26,0.57881
1997:10:27,0.581355
1997:10:28,0.585065
1997:10:29,0.589943
1997:10:30,0.595989
1997:10:31,0.603206
1997:11:01,0.611596
1997:11:02,0.619457
1997:11:03,0.626273
1997:11:04,0.632045
1997:11:05,0.636775
1997:11:06,0.640464
1997:11:07,0.643114
1997:11:08,0.644726
1997:11:09,0.6453
1997:11:10,0.645809
1997:11:11,0.646255
1997:11:12,0.646637
1997:11:13,0.646956
1997:11:14,0.647211
1997:11:15,0.647402
1997:11:16,0.647531
1997:11:17,0.646149
1997:11:18,0.643255
1997:11:19,0.63885
1997:11:20,0.632931
1997:11:21,0.625497
1997:11:22,0.616545
1997:11:23,0.606074
1997:11:24,0.595162
1997:11:25,0.583807
1997:11:26,0.572006
1997:11:27,0.559754
1997:11:28,0.547049
1997:11:29,0.533885
1997:11:30,0.520259
1997:12:01,0.505723
1997:12:02,0.491691
1997:12:03,0.478158
1997:12:04,0.465122
1997:12:05,0.452577
1997:12:06,0.440519
1997:12:07,0.428946
1997:12:08,0.418154
1997:12:09,0.408139
1997:12:10,0.3989
1997:12:11,0.390432
1997:12:12,0.382734
1997:12:13,0.375803
1997:12:14,0.369636
1997:12:15,0.363389
1997:12:16,0.35706
1997:12:17,0.350645
1997:12:18,0.344144
1997:12:19,0.337555
1997:12:20,0.330875
1997:12:21,0.324102
1997:12:22,0.317479
1997:12:23,0.311004
1997:12:24,0.304674
1997:12:25,0.298488
1997:12:26,0.292444
1997:12:27,0.28654
1997:12:28,0.280773
1997:12:29,0.275842
1997:12:30,0.271744
1997:12:31,0.268478
1998:01:01,0.266043
1998:01:02,0.264083
1998:01:03,0.262597
1998:01:04,0.261586
1998:01:05,0.261504
1998:01:06,0.262352
1998:01:07,0.264131
1998:01:08,0.26684
1998:01:09,0.270481
1998:01:10,0.275055
1998:01:11,0.280563
1998:01:12,0.286635
1998:01:13,0.293275
1998:01:14,0.300482
1998:01:15,0.308261
1998:01:16,0.316613
1998:01:17,0.325541
1998:01:18,0.335047
1998:01:19,0.343197
1998:01:20,0.349991
1998:01:21,0.355433
1998:01:22,0.359523
1998:01:23,0.362265
1998:01:24,0.363657
1998:01:25,0.3637
1998:01:26,0.364222
1998:01:27,0.365221
1998:01:28,0.366698
1998:01:29,0.368653
1998:01:30,0.371087
1998:01:31,0.374002
1998:02:01,0.377397
1998:02:02,0.380072
1998:02:03,0.382029
1998:02:04,0.383267
1998:02:05,0.383788
1998:02:06,0.383591
1998:02:07,0.382677
1998:02:08,0.381045
1998:02:09,0.379311
1998:02:10,0.377476
1998:02:11,0.375538
1998:02:12,0.373496
1998:02:13,0.371351
1998:02:14,0.369102
1998:02:15,0.366747
1998:02:16,0.36412
1998:02:17,0.361219
1998:02:18,0.358044
1998:02:19,0.354593
1998:02:20,0.350866
1998:02:21,0.346861
1998:02:22,0.342577
1998:02:23,0.337304
1998:02:24,0.331042
1998:02:25,0.323787
1998:02:26,0.315537
1998:02:27,0.306291
1998:02:28,0.296045
1998:03:01,0.284796
1998:03:02,0.273736
1998:03:03,0.262861
1998:03:04,0.252167
1998:03:05,0.241653
1998:03:06,0.231313
1998:03:07,0.221146
1998:03:08,0.211148
1998:03:09,0.202186
1998:03:10,0.194258
1998:03:11,0.187361
1998:03:12,0.181494
1998:03:13,0.176654
1998:03:14,0.17284
1998:03:15,0.17005
1998:03:16,0.167896
1998:03:17,0.166376
1998:03:18,0.16549
1998:03:19,0.165238
1998:03:20,0.165619
1998:03:21,0.166635
1998:03:22,0.168284
1998:03:23,0.170082
1998:03:24,0.17203
1998:03:25,0.174127
1998:03:26,0.176374
1998:03:27,0.178773
1998:03:28,0.181323
1998:03:29,0.184027
1998:03:30,0.187274
1998:03:31,0.191068
1998:04:01,0.195408
1998:04:02,0.199966
1998:04:03,0.204741
1998:04:04,0.209736
1998:04:05,0.214952
1998:04:06,0.220039
1998:04:07,0.224998
1998:04:08,0.229831
1998:04:09,0.234539
1998:04:10,0.239124
1998:04:11,0.243587
1998:04:12,0.24793
1998:04:13,0.253083
1998:04:14,0.259046
1998:04:15,0.265822
1998:04:16,0.273413
1998:04:17,0.281822
1998:04:18,0.29105
1998:04:19,0.301101
1998:04:20,0.311157
1998:04:21,0.321221
1998:04:22,0.331297
1998:04:23,0.341387
1998:04:24,0.351495
1998:04:25,0.361623
1998:04:26,0.371775
1998:04:27,0.38191
1998:04:28,0.392031
1998:04:29,0.402141
1998:04:30,0.412243
1998:05:01,0.422341
1998:05:02,0.43053
1998:05:03,0.436813
1998:05:04,0.441587
1998:05:05,0.444855
1998:05:06,0.446617
1998:05:07,0.446875
1998:05:08,0.445627
1998:05:09,0.442874
1998:05:10,0.438615
1998:05:11,0.433159
1998:05:12,0.426505
1998:05:13,0.41865
1998:05:14,0.409593
1998:05:15,0.39933
1998:05:16,0.387858
1998:05:17,0.375174
1998:05:18,0.360607
1998:05:19,0.344152
1998:05:20,0.325805
1998:05:21,0.305559
1998:05:22,0.283408
1998:05:23,0.259347
1998:05:24,0.233366
1998:05:25,0.206276
1998:05:26,0.178066
1998:05:27,0.148729
1998:05:28,0.118256
1998:05:29,0.0866367
1998:05:30,0.0538624
1998:05:31,0.0199229
1998:06:01,-0.0164946
1998:06:02,-0.0528077
1998:06:03,-0.0890275
1998:06:04,-0.125165
1998:06:05,-0.161232
1998:06:06,-0.197238
1998:06:07,-0.233195
1998:06:08,-0.267785
1998:06:09,-0.301019
1998:06:10,-0.332906
1998:06:11,-0.363457
1998:06:12,-0.39268
1998:06:13,-0.420586
1998:06:14,-0.447181
1998:06:15,-0.471899
1998:06:16,-0.494747
1998:06:17,-0.515731
1998:06:18,-0.534859
1998:06:19,-0.552135
1998:06:20,-0.567566
1998:06:21,-0.581156
1998:06:22,-0.592929
1998:06:23,-0.602887
1998:06:24,-0.611035
1998:06:25,-0.617374
1998:06:26,-0.621906
1998:06:27,-0.624633
1998:06:28,-0.625556
1998:06:29,-0.626466
1998:06:30,-0.627363
1998:07:01,-0.628248
1998:07:02,-0.626935
1998:07:03,-0.623425
1998:07:04,-0.617715
1998:07:05,-0.609805
1998:07:06,-0.600951
1998:07:07,-0.591149
1998:07:08,-0.580398
1998:07:09,-0.568694
1998:07:10,-0.556033
1998:07:11,-0.542411
1998:07:12,-0.527824
1998:07:13,-0.510663
1998:07:14,-0.490922
1998:07:15,-0.468596
1998:07:16,-0.443677
1998:07:17,-0.416158
1998:07:18,-0.38603
1998:07:19,-0.353285
1998:07:20,-0.316776
1998:07:21,-0.276494
1998:07:22,-0.232425
1998:07:23,-0.184556
1998:07:24,-0.132873
1998:07:25,-0.0773594
1998:07:26,-0.0179986
1998:07:27,0.0440578
1998:07:28,0.108829
1998:07:29,0.176334
1998:07:30,0.246594
1998:07:31,0.319631
1998:08:01,0.395466
1998:08:02,0.467269
1998:08:03,0.534974
1998:08:04,0.598602
1998:08:05,0.658173
1998:08:06,0.713704
1998:08:07,0.765213
1998:08:08,0.812716
1998:08:09,0.856226
1998:08:10,0.895914
1998:08:11,0.931792
1998:08:12,0.963871
1998:08:13,0.992161
1998:08:14,1.01667
1998:08:15,1.0374
1998:08:16,1.05437
1998:08:17,1.06767
1998:08:18,1.07731
1998:08:19,1.08328
1998:08:20,1.0856
1998:08:21,1.08425
1998:08:22,1.07925
1998:08:23,1.07058
1998:08:24,1.05886
1998:08:25,1.04408
1998:08:26,1.02623
1998:08:27,1.00532
1998:08:28,0.981334
1998:08:29,0.954263
1998:08:30,0.924101
1998:08:31,0.890603
1998:09:01,0.853758
1998:09:02,0.818792
1998:09:03,0.785694
1998:09:04,0.754454
1998:09:05,0.725062
1998:09:06,0.697509
1998:09:07,0.671234
1998:09:08,0.646227
1998:09:09,0.622481
1998:09:10,0.599989
1998:09:11,0.578744
1998:09:12,0.558739
1998:09:13,0.539969
1998:09:14,0.522845
1998:09:15,0.507362
1998:09:16,0.493515
1998:09:17,0.4813
1998:09:18,0.470713
1998:09:19,0.461751
1998:09:20,0.454411
1998:09:21,0.448151
1998:09:22,0.44297
1998:09:23,0.438866
1998:09:24,0.435837
1998:09:25,0.433883
1998:09:26,0.433003
1998:09:27,0.433197
1998:09:28,0.435297
1998:09:29,0.439303
1998:09:30,0.445217
1998:10:01,0.45304
1998:10:02,0.460326
1998:10:03,0.467078
1998:10:04,0.473296
1998:10:05,0.479267
1998:10:06,0.484991
1998:10:07,0.490471
1998:10:08,0.495708
1998:10:09,0.500704
1998:10:10,0.505461
1998:10:11,0.509979
1998:10:12,0.513748
1998:10:13,0.516769
1998:10:14,0.519044
1998:10:15,0.520572
1998:10:16,0.521355
1998:10:17,0.521392
1998:10:18,0.520684
1998:10:19,0.518741
1998:10:20,0.515565
1998:10:21,0.511154
1998:10:22,0.505505
1998:10:23,0.498619
1998:10:24,0.490492
1998:10:25,0.481123
1998:10:26,0.470844
1998:10:27,0.459652
1998:10:28,0.447545
1998:10:29,0.434517
1998:10:30,0.420567
1998:10:31,0.405688
1998:11:01,0.389878
1998:11:02,0.375237
1998:11:03,0.361762
1998:11:04,0.349449
1998:11:05,0.338293
1998:11:06,0.328293
1998:11:07,0.319443
1998:11:08,0.311743
1998:11:09,0.305638
1998:11:10,0.301127
1998:11:11,0.298208
1998:11:12,0.296881
1998:11:13,0.297146
1998:11:14,0.299002
1998:11:15,0.30245
1998:11:16,0.305379
1998:11:17,0.30779
1998:11:18,0.309685
1998:11:19,0.311064
1998:11:20,0.311927
1998:11:21,0.312274
1998:11:22,0.312105
1998:11:23,0.312985
1998:11:24,0.314914
1998:11:25,0.317892
1998:11:26,0.321919
1998:11:27,0.326998
1998:11:28,0.33313
1998:11:29,0.340317
1998:11:30,0.349019
1998:12:01,0.35924
1998:12:02,0.369148
1998:12:03,0.378746
1998:12:04,0.388038
1998:12:05,0.397025
1998:12:06,0.405711
1998:12:07,0.412479
1998:12:08,0.417331
1998:12:09,0.420268
1998:12:10,0.421291
1998:12:11,0.420401
1998:12:12,0.417597
1998:12:13,0.412879
1998:12:14,0.406791
1998:12:15,0.399333
1998:12:16,0.390502
1998:12:17,0.380296
1998:12:18,0.36871
1998:12:19,0.355743
1998:12:20,0.341389
1998:12:21,0.327715
1998:12:22,0.314718
1998:12:23,0.302392
1998:12:24,0.290734
1998:12:25,0.279741
1998:12:26,0.26941
1998:12:27,0.259736
1998:12:28,0.248801
1998:12:29,0.236601
1998:12:30,0.223133
1998:12:31,0.208391
1999:01:01,0.192373
1999:01:02,0.177835
1999:01:03,0.164773
1999:01:04,0.154012
1999:01:05,0.14555
1999:01:06,0.139383
1999:01:07,0.13551
